ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff,perf_1m,perf_w,sector,industry,oper_margin,tier
AUB,39.72,40.15,40.15,39.19,1223940.0,0.2523977788995493,48614896.8,43.62,30.87,5672607501.177184,9.75929128355317,11.880832735104091,1.0939189453431606,12.937162354279206,1.0297526444864686,2026-09-11,28.7,29.64,43.62,99.3,9.8,5672.6,20.0,55.0,17.6,37.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-5.988165680473376,-2.4078624078624173,Finance,Regional Banks,45.40742841824658,US_SMID_CAP
MYRG,291.26,286.08,295.2999,285.9081,167125.0,2.3868949274088527,48676827.5,503.565,171.51,4534699805.681512,24.7139201480805,27.62853348510719,6.010866034417502,62.94265734265734,0.5558166272398537,2026-09-11,69.8,164.65,503.56,728.15,72.9,4534.7,20.0,30.0,15.3,31.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-14.684085649843288,1.153017989858996,Industrial Services,Engineering & Construction,5.51887631984715,US_SMID_CAP
MLYS,28.2,29.65,29.945,28.17,1729435.0,-3.7542662116041,48770067.0,47.65,22.3,2493074041.986348,-80.8765622324944,15.0,4.522463170791944,-27.67376250320596,1.3878180385409828,2026-09-11,26.5,21.41,47.65,70.5,69.0,2493.1,65.0,55.0,13.9,48.6,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,12.26114649681528,0.7142857142857117,Health Technology,Biotechnology,10.0,US_SMALL_CAP
ARQT,23.885,23.63,24.18,23.55,2044713.0,2.1599657827202847,48837970.005,31.77,16.57,3002152433.134731,15.8635861750563,115.33075808788026,13.599380526438654,36.40776699029126,1.0363186134148152,2026-09-11,44.1,15.91,31.77,59.71,33.0,3002.2,20.0,30.0,14.8,47.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-10.274229902329074,2.642887838418573,Health Technology,Pharmaceuticals: Major,7.382414366105511,US_SMID_CAP
BTBT,1.59,1.59,1.7,1.57,29556429.0,1.923076923076925,46994722.11,4.55,1.18,573407267.0384616,-56.6654759974303,15.0,1.4610479113447157,-46.73366834170854,0.9938891466852794,2026-09-11,34.7,1.13,4.55,3.98,186.2,573.4,20.0,55.0,10.0,44.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,9.655172413793112,-0.3134796238244447,Commercial Services,Miscellaneous Commercial Services,-60.1780843147153,US_MICRO_CAP
AVBP,29.0,29.16,29.21,28.15,1131970.0,1.0452961672473893,32827130.0,35.83,17.0,1429924254.878049,-53.0994258250623,15.0,3.8198254208064575,53.52038115404976,2.817539098124644,2026-09-11,70.6,16.32,35.83,72.5,23.6,1429.9,20.0,55.0,70.4,100.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-6.991661321359845,-5.813575836310488,Health Technology,Pharmaceuticals: Other,10.0,US_SMALL_CAP
WTTR,20.64,20.52,20.9,20.43,1590946.0,1.3752455795677856,32837125.44,22.55,8.97,2661381254.2632613,3.45964121558061,77.2166105499439,2.499445980360458,134.01360544217687,1.1707942920405954,2026-09-11,130.1,8.61,22.55,51.6,9.3,2661.4,20.0,30.0,11.7,47.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-2.779086198775317,2.584493041749501,Energy Minerals,Oil & Gas Production,4.40199649076204,US_SMALL_CAP
ICHR,57.35,57.51,58.135,56.63,572766.0,2.8330643715259067,32848130.1,113.58,14.06,2148000180.890264,-5.16592247974538,15.0,2.4771302780476154,243.41317365269464,0.8848279001809154,2026-09-11,307.9,13.5,113.58,143.38,98.0,2148.0,20.0,55.0,10.0,45.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-20.34500958359955,5.32598714416896,Producer Manufacturing,Industrial Machinery,1.32231290825979,US_SMALL_CAP
LAC,2.91,3.03,3.045,2.91,11305337.0,-3.642384105960261,32898530.67,10.52,2.67,1056454964.706444,-9.26743369138576,15.0,0.7439116430526446,3.558718861209968,1.1543125736464952,2026-09-11,9.0,2.56,10.52,7.28,261.5,1056.5,100.0,55.0,11.5,40.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-13.134328358208952,-2.0202020202020217,Non-Energy Minerals,Other Metals/Minerals,10.0,US_SMALL_CAP
INOD,53.21,53.81,54.7505,53.11,619214.0,0.1882884579175323,32948376.94,125.14,34.2301,1829500949.2683115,37.7402148232945,40.34422624914702,11.459596362046575,-8.57388316151203,0.7708011395449638,2026-09-11,55.4,32.86,125.14,133.03,135.2,1829.5,20.0,75.0,10.0,27.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-15.539682539682538,-3.272132339574618,Technology Services,Data Processing Services,17.081383763605,US_SMALL_CAP
DNOW,15.65,15.68,15.825,15.485,2113299.0,1.1635423400129263,33073129.35,17.26,10.935,2829299206.522301,-11.5727916281933,15.0,1.352724984527938,2.2207707380796853,1.0961620305953474,2026-09-11,43.1,10.5,17.26,39.12,10.3,2829.3,20.0,55.0,11.0,44.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-6.511350059737145,-0.9493670886075972,Distribution Services,Wholesale Distributors,-2.54714670585354,US_SMALL_CAP
NRIX,25.1,26.31,26.65,25.0,1321658.0,-2.750871755133659,33173615.8,28.23,8.195,2604920044.688106,-80.2961551580161,15.0,6.464806725459491,180.76062639821035,1.0388481993092469,2026-09-11,206.3,7.87,28.23,62.75,12.5,2604.9,20.0,55.0,10.4,36.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-3.275529865125233,-0.3572846367606187,Health Technology,Biotechnology,-982.372300495023,US_SMALL_CAP
SLDE,24.84,24.45,24.965,24.3576,1337205.0,1.5950920245398796,33216172.2,25.09,12.53,2901603259.9214725,53.8821006380406,6.050567545184391,2.402634773398848,86.06741573033707,1.0130954138814916,2026-09-11,98.2,12.03,25.09,62.1,1.0,2901.6,20.0,100.0,51.3,43.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,20.46556741028128,1.9495177508721584,Technology Services,Packaged Software,53.04932315668201,US_SMALL_CAP
POR,48.24,49.1,49.1,48.16,689232.0,-0.6589785831960466,33248551.68,54.62,41.8,5673397649.397035,6.44514106583072,21.35080109763654,1.3547129350934115,14.177514792899414,0.7909608798950912,2026-09-11,15.4,40.13,54.62,120.6,13.2,5673.4,90.0,40.0,10.0,27.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-0.6998764923836894,-1.5510204081632613,Utilities,Electric Utilities,17.27842435094,US_SMID_CAP
AMPX,9.44,9.55,9.78,9.42,3526642.0,-1.1518324607329968,33291500.48,24.225,7.71,1379001150.659686,-37.9692520638687,15.0,10.97610604034649,22.916666666666664,0.8041265753941658,2026-09-11,22.4,7.4,24.23,23.6,156.7,1379.0,100.0,55.0,10.0,28.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-25.13877874702617,-1.8711018711018683,Producer Manufacturing,Electrical Products,-17.0496575969532,US_SMALL_CAP
CDNA,50.26,50.14,50.85,49.57,662906.0,0.479808076769282,33317655.56,53.6712,13.39,2600162042.493802,29.4865120430085,24.226356888074807,6.079711231861267,275.9162303664922,0.5645957628020867,2026-09-11,275.4,12.85,53.67,125.65,6.8,2600.2,20.0,40.0,11.1,22.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,5.877396250263322,1.228600201409868,Health Technology,Medical Specialties,-0.396647812979574,US_SMALL_CAP
SII,133.05,130.08,134.4725,127.01,250629.0,5.311065379135672,33346188.450000003,169.63,69.08,3423732867.772881,28.3480942963997,33.46284876814464,8.740423937665819,92.93793503480282,2.0109054526460888,2026-09-11,92.6,66.32,169.63,332.62,27.5,3423.7,20.0,60.0,63.4,96.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,6.363418338796073,3.864168618266993,Finance,Investment Managers,35.6167870243463,US_SMID_CAP
AVAH,14.08,13.98,14.541,13.88,2372264.0,1.587301587301592,33401477.12,14.541,5.93,3073532697.396826,199.620030150571,11.449947141579248,10.692100906702308,70.66666666666667,0.7764388934005194,2026-09-11,137.4,5.69,14.54,35.2,3.3,3073.5,20.0,70.0,10.0,35.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,58.20224719101123,3.681885125184094,Health Services,Medical/Nursing Services,11.3902229120723,US_SMID_CAP
VOYG,33.78,33.51,35.075,32.97,995079.0,2.456778889899916,33613768.620000005,52.4,17.41,2061561674.258417,-31.1136603705008,15.0,6.155932055130034,18.070604683677043,0.9637053786567537,2026-09-11,94.0,16.71,52.4,84.45,55.1,2061.6,20.0,55.0,10.0,46.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-22.64712617357453,2.301635372501508,Technology Services,Information Technology Services,-83.7737473454629,US_SMALL_CAP
GRDN,43.64,44.06,44.76,43.39,923193.0,-0.4334930412959109,40288142.52,47.02,23.14,2764085866.314397,31.7494267491377,42.16425120772947,11.25275904036966,50.01718803712616,1.8921262602144235,2026-09-11,88.6,22.21,47.02,109.1,7.7,2764.1,20.0,30.0,18.9,66.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,9.1,8.74657363568402,Retail Trade,Drugstore Chains,5.71700539699851,US_SMALL_CAP
GPI,278.27,286.15,286.39,277.645,121141.0,-1.2666761282997423,33709906.07,470.48,249.54,3317597507.3073378,9.39850859038796,11.602076340970209,1.1241188924889975,-41.06446967129787,0.4780449959985667,2026-09-11,11.5,239.56,470.48,695.67,69.1,3317.6,100.0,55.0,10.0,16.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,5.789993917274924,-2.172613816136406,Retail Trade,Specialty Stores,4.23294274829834,US_SMID_CAP
OUT,28.62,28.58,28.79,28.4,1179763.0,0.7037297677691741,33764817.06,34.96,16.97,5040990979.872624,36.1928708770892,20.89203591503029,7.270621051267787,52.8846153846154,0.8306368589310771,2026-09-11,68.7,16.29,34.96,71.55,22.2,5041.0,20.0,85.0,17.3,32.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.440734557595988,-1.5479876160990689,Finance,Real Estate Investment Trusts,20.2131512235501,US_SMID_CAP
HOMB,29.97,30.09,30.16,29.58,1126653.0,0.6718172657037262,33765790.41,31.7,25.5,5995487250.931138,11.1057297957511,12.39454094292804,1.3211378977905657,1.6966406515100103,0.8312563968169084,2026-09-11,17.5,24.48,31.7,74.92,5.8,5995.5,90.0,55.0,32.5,32.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-2.6315789473684283,0.3012048192771079,Finance,Regional Banks,56.52895277794149,US_SMID_CAP
ERO,35.47,35.36,36.05,34.92,952487.0,1.4008004574042368,33784713.89,40.83,16.37,3699614388.689477,30.2298214478011,12.31028213625702,3.052277824327142,117.2075933864054,0.6291341780205193,2026-09-11,116.7,15.72,40.83,88.67,15.1,3699.6,20.0,100.0,10.0,29.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.3251567184518915,2.160138248847926,Non-Energy Minerals,Other Metals/Minerals,35.8803566588874,US_SMID_CAP
ITRI,93.55,94.43,94.75,93.34,361361.0,0.0,33805321.55,142.0,77.77,4096251027.000001,16.9668001958194,15.639628193125583,2.533758163278572,-21.41957160856783,0.8442449873676666,2026-09-11,20.3,74.66,142.0,233.88,51.8,4096.3,65.0,55.0,10.0,29.5,0.0,NÖTR,0.0,-9.848703864315311,-1.5988219206900138,Electronic Technology,Electronic Equipment/Instruments,13.8660001059411,US_SMID_CAP
BLFS,34.95,34.92,35.43,34.79,968020.0,0.0859106529209654,33832299.0,38.1,17.86,1709870370.8891754,13.1513977563944,36.14270941054809,4.068239331202407,31.242959068719504,0.9774680102938988,2026-09-11,95.7,17.15,38.1,87.38,9.0,1709.9,20.0,30.0,10.0,34.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-0.4840546697038571,-0.3421727972626103,Health Technology,Medical Specialties,2.899297788325,US_SMALL_CAP
SMPL,9.84,10.39,10.47,9.83,3442795.0,-3.906250000000004,33877102.8,27.305,9.83,870451776.4453125,-12.1972181643174,15.0,0.6136725495662195,-63.71681415929204,1.5454805491734038,2026-09-11,0.1,9.05,27.3,24.6,177.4,870.5,65.0,55.0,15.5,54.1,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-9.308755760368662,-13.227513227513228,Consumer Non-Durables,Food: Major Diversified,13.789985167733898,US_MICRO_CAP
AXTI,64.77,66.46,68.68,64.65,6506765.0,0.1081916537866973,421443169.05,143.16,3.7,4247176719.600463,0.759896081305507,3482.2580645161293,4.8056661898345725,1805.0,0.7815753209310176,2026-09-11,1650.5,3.55,143.16,161.92,121.0,4247.2,20.0,30.0,10.0,27.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-22.01083684527393,12.27249089963598,Electronic Technology,Electronic Production Equipment,3.0930052824897,US_SMID_CAP
XRAY,10.46,10.67,10.72,10.28,3252286.0,-0.3809523809523728,34018911.56,14.755,9.405,2085241603.72762,-32.9809725158562,15.0,1.5422883371448204,-23.369963369963365,0.9156954588145872,2026-09-11,11.2,9.03,14.76,26.15,41.1,2085.2,100.0,55.0,10.0,32.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-8.885017421602784,-7.351638618246221,Health Technology,Medical Specialties,5.07823222618721,US_SMALL_CAP
UTZ,14.28,14.25,14.28,14.24,2383276.0,0.3513703443429299,34033181.28,14.28,6.78,2055780329.397048,-4.06418611169505,15.0,1.8170320029215024,9.930715935334868,1.5394617572028682,2026-09-11,110.6,6.51,14.28,35.7,0.0,2055.8,20.0,55.0,85.4,55.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,1.133144475920681,0.5633802816901414,Consumer Non-Durables,Food: Specialty/Candy,3.86071158213475,US_SMALL_CAP
PGNY,27.35,27.45,27.7699,27.315,1244616.0,0.9970457902511196,34040247.6,33.065,16.1,2098477946.670975,16.2418063388755,29.70888550945036,4.66980946835884,19.956140350877195,1.2044305364795218,2026-09-11,69.9,15.46,33.06,68.38,20.9,2098.5,20.0,45.0,12.0,47.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,4.111153406928062,3.1686156167483963,Commercial Services,Miscellaneous Commercial Services,8.55462920861421,US_SMALL_CAP
HROW,34.48,37.16,37.19,34.1938,987645.0,-5.740841990158561,34053999.599999994,54.85,28.5401,1292581139.63696,-114.799395565424,15.0,85.03082614056719,-11.362467866323913,2.468612605947296,2026-09-11,20.8,27.4,54.85,86.2,59.1,1292.6,100.0,55.0,24.7,86.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-14.335403726708083,-9.16754478398315,Health Technology,Pharmaceuticals: Major,2.06862268409327,US_SMALL_CAP
ECPG,98.56,99.3,101.46,98.15,345731.0,0.6330406371247749,34075247.36,104.98,39.945,2090395150.153972,30.5424451862775,7.459884953072964,1.9378195087069163,128.0425728829246,0.8800829652649138,2026-09-11,146.7,38.35,104.98,246.4,6.5,2090.4,20.0,100.0,10.0,34.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,4.285260818960953,3.225806451612901,Finance,Finance/Rental/Leasing,37.7713214303812,US_SMALL_CAP
DAN,31.08,31.25,31.27,30.92,1097123.0,1.336811216172144,34098582.84,39.56,17.74,3343483317.155526,-2.8809218950064,15.0,1.7413891444445315,49.71098265895952,0.8264967292629455,2026-09-11,75.2,17.03,39.56,77.7,27.3,3343.5,20.0,55.0,10.0,35.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,0.9418642416368924,-1.019108280254778,Producer Manufacturing,Auto Parts: OEM,4.0198381623597,US_SMID_CAP
PII,58.51,58.86,59.67,58.35,575811.0,0.983776320331378,33690701.61,77.9799,47.14,3329425022.0512595,-25.7617728531856,15.0,3.979939093531629,-0.357629427792917,0.7400471472228712,2026-09-11,24.1,45.25,77.98,146.28,33.3,3329.4,65.0,55.0,10.0,30.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-16.557330290929844,-4.207596594629994,Consumer Durables,Recreational Products,1.75957018132975,US_SMID_CAP
VSH,33.21,31.93,34.04,31.42,3456014.0,6.136145733461175,114774224.94,69.47,11.77,5093730751.745925,1.1341307952574,173.51097178683386,1.7486779604970435,115.64935064935068,0.8147561164986196,2026-09-11,182.2,11.3,69.47,83.03,109.2,5093.7,20.0,30.0,33.8,59.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-5.733749645188749,7.129032258064519,Electronic Technology,Electronic Production Equipment,3.3013705274390204,US_SMID_CAP
ALK,41.16,41.24,41.35,40.33,2833207.0,2.617801047120412,116614800.12,63.65,33.03,4593584443.623036,-4.59800315291645,15.0,1.2512524684572506,-34.81152993348116,1.381119030259116,2026-09-11,24.6,31.71,63.65,102.9,54.6,4593.6,65.0,55.0,57.7,61.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-15.70755682981774,-0.4113234938301517,Transportation,Airlines,-0.318363476258213,US_SMID_CAP
BBWI,18.57,18.0,18.64,17.99,6346692.0,6.418338108882528,117858070.44,27.4412,14.275,3744553560.474498,12.0,4.824504429606921,2.0,-34.24220963172804,1.0506147586472463,2026-09-11,30.1,13.7,27.44,46.42,47.8,3744.6,20.0,55.0,65.4,68.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-1.1708355508249009,-0.2685284640171896,Retail Trade,Specialty Stores,14.8682385575589,US_SMID_CAP
SBET,8.88,8.71,9.485,8.53,13340602.0,5.338078291814959,118464545.76,19.535,4.46,1928945658.590748,-183.577843699579,15.0,1.3660298526749113,-44.87895716945996,1.699717243008744,2026-09-11,99.1,4.28,19.54,22.2,120.0,1928.9,20.0,55.0,17.0,86.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,39.62264150943397,3.255813953488385,Commercial Services,Advertising/Marketing Services,-18.644703601145,US_SMALL_CAP
WHR,35.21,35.64,36.31,35.07,3517841.0,-1.8946781833379764,123863181.61,94.82,35.07,2295670094.062692,5.98112905805213,11.83688563168157,0.581909506047909,-62.338217991229,1.4177192203094595,2026-09-11,0.4,32.57,94.82,88.03,169.3,2295.7,65.0,55.0,14.2,49.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-18.84291805923706,-8.687759336099587,Consumer Durables,Electronics/Appliances,3.07702621170477,US_SMALL_CAP
VAL,83.73,85.38,86.295,83.13,1501135.0,-2.310115505775277,125690033.55,114.12,46.7,5813859997.050053,33.8570193139768,6.251819994176019,1.801623462202594,60.49453709028177,1.2516168042418074,2026-09-11,79.3,44.83,114.12,209.33,36.3,5813.9,20.0,85.0,12.5,43.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-2.0701754385964866,-4.841459256733709,Industrial Services,Contract Drilling,12.0877578706201,US_SMID_CAP
CAKE,102.7,101.55,103.305,99.54,1232691.0,1.522340846184269,126597365.7,118.46,43.07,5110417046.379004,38.8335329914143,27.87428075127565,9.850411856558054,74.83827034388833,0.8866652683622402,2026-09-11,138.4,41.35,118.46,256.75,15.3,5110.4,20.0,30.0,56.4,38.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-9.825269997365876,-3.838951310861418,Consumer Services,Restaurants,6.98311947901219,US_SMID_CAP
RDW,10.62,10.855,11.21,10.59,11955497.0,-2.299908003679853,126967378.14,26.64,4.87,2654921540.964122,-19.2396379198163,15.0,1.617149705121431,29.512195121951223,1.091657377007492,2026-09-11,118.1,4.68,26.64,26.55,150.8,2654.9,20.0,55.0,10.9,38.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-22.197802197802204,0.3780718336483851,Electronic Technology,Aerospace & Defense,-40.6472862397718,US_SMALL_CAP
DAVE,350.71,363.26,366.115,345.61,364967.0,-2.134724857685019,127997576.57,458.25,152.21,4473483456.256166,104.778757730067,22.748707570362008,21.518142338422194,59.48613005911777,1.093242551050057,2026-09-11,130.4,146.12,458.25,876.77,30.7,4473.5,20.0,75.0,10.9,38.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,11.322371762315882,-8.032202234226673,Finance,Major Banks,33.5354087755223,US_SMID_CAP
KRMN,35.28,34.73,35.61,33.99,3689425.0,2.587961616749056,130162914.0,118.38,33.99,4675789087.830183,9.50274351051786,125.64102564102564,11.103802296925997,-43.096774193548384,1.1356681795467711,2026-09-11,3.8,32.63,118.38,88.2,235.5,4675.8,100.0,30.0,52.8,52.7,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-43.17925591882751,-12.54338125929599,Electronic Technology,Aerospace & Defense,19.451040790295,US_SMID_CAP
NAVN,21.02,20.61,21.575,20.4501,6286803.0,3.7512339585389833,132148599.06,30.88,8.105,5346043177.953603,-49.3879634830164,15.0,4.152328425078325,-4.454545454545457,1.3466991972440192,2026-09-11,159.3,7.78,30.88,52.55,46.9,5346.0,20.0,55.0,14.4,65.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-27.31673582295989,-24.71346704871061,Technology Services,Packaged Software,-24.7934004380819,US_SMID_CAP
VERA,35.05,33.91,35.29,33.75,3796723.0,4.315476190476178,133075141.15,56.05,22.72,2525819925.1309524,-91.7531833773765,15.0,6.185170414238773,43.942505133470206,2.1179679880675564,2026-09-11,54.3,21.81,56.05,87.62,59.9,2525.8,20.0,55.0,69.4,95.7,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,14.020819778789848,1.0377630441049277,Health Technology,Biotechnology,10.0,US_SMALL_CAP
LYFT,15.32,15.14,15.34,14.94,8854223.0,1.9973368841544648,135646696.36,25.54,12.46,5799236848.274302,152.578559559058,2.142597409862661,1.9211524908519533,-19.53781512605041,0.8438910380161623,2026-09-11,23.0,11.96,25.54,38.3,66.7,5799.2,65.0,55.0,71.4,39.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-12.432123463846816,-11.547344110854503,Transportation,Other Transportation,-1.66603686182052,US_SMID_CAP
FEIM,88.375,82.615,89.76,78.32,1552376.0,42.40251369642281,137191229.0,89.76,26.05,987814261.0276344,3.04162219850587,341.4799072642968,2.0,169.6826365578273,7.132451825111636,2026-09-11,239.3,25.01,89.76,220.94,1.6,987.8,20.0,30.0,83.1,100.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,16.436100131752298,42.494356659142206,Electronic Technology,Telecommunications Equipment,8.23841023248154,US_MICRO_CAP
ABG,208.5,212.07,212.75,207.03,156900.0,-0.148460322781477,32713650.0,258.745,172.01,3742974785.59456,13.2334225085063,7.796024588325033,0.9540314693114158,-15.849376437825406,0.8862954657146569,2026-09-11,21.2,165.13,258.75,521.25,24.1,3743.0,65.0,55.0,10.0,31.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,0.8464328899637243,-2.5291010237950524,Retail Trade,Specialty Stores,5.0845665961945,US_SMID_CAP
MKTX,163.0,163.21,163.36,162.965,892280.0,-0.0551842540928342,145441640.0,195.965,108.75,5736440967.956343,23.3438637218149,19.21037124337065,4.630007047268395,-12.257092103138293,1.0032666771384435,2026-09-11,49.9,104.4,195.97,407.5,20.2,5736.4,20.0,70.0,10.0,35.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.2706692913385812,-0.0919399325773862,Finance,Investment Banks/Brokers,40.2812961790163,US_SMID_CAP
ELF,96.91,97.06,98.49,94.535,1510321.0,1.2009189640768498,146365208.10999998,150.99,48.82,5718464981.457289,6.03989781845854,98.51580766493848,4.886332638695257,-28.21481481481482,0.9518910622686798,2026-09-11,98.5,46.87,150.99,242.27,55.8,5718.5,20.0,30.0,23.6,39.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,3.04093567251462,-9.489119267768746,Consumer Non-Durables,Household/Personal Care,11.9985971332031,US_SMID_CAP
AXGN,42.16,42.48,42.59,39.62,3477561.0,0.7407407407407292,146613971.76,52.91,15.2701,2266585295.348148,-18.2062393327056,15.0,8.827655520425468,163.66479049405876,3.29524872792838,2026-09-11,176.1,14.66,52.91,105.4,25.5,2266.6,20.0,55.0,79.7,100.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-13.072164948453617,-9.77958484913332,Health Technology,Medical Specialties,-5.11517911885784,US_SMALL_CAP
FSLY,23.16,22.7,23.38,21.9,6400030.0,1.9815059445178305,148219136.4,34.82,7.735,3689387921.47424,-8.38939850961797,15.0,3.718295749005404,210.8724832214765,1.3112486678864277,2026-09-11,199.4,7.43,34.82,57.9,50.3,3689.4,20.0,55.0,62.3,55.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-19.00681937401644,11.025886864813042,Technology Services,Information Technology Services,-11.9629263664317,US_SMID_CAP
