ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff,perf_1m,perf_w,sector,industry,oper_margin
BRZE,30.31,31.575,31.575,29.67,6593800.0,-5.162703379224037,199858078.0,37.3273,15.26,3413865761.9771585,-23.121317224995,15.0,5.82485836619545,-5.957182748991618,2.5604380136005553,2026-09-08,98.6,14.65,37.33,75.77,23.2,3413.9,20.0,55.0,25.6,89.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,14.89764973464746,-10.33870729182074,Technology Services,Internet Software/Services,-16.4257891406923
EOSE,4.3,3.99,4.59,3.97,46673908.0,10.824742268041236,200697804.4,19.86,3.01,1565921393.7113402,12.0,15.0,2.0,-40.277777777777786,1.8721057715774163,2026-09-08,42.9,2.89,19.86,10.75,361.9,1565.9,20.0,55.0,23.2,100.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,6.041923551171396,37.16108452950559,Producer Manufacturing,Electrical Products,-158.780945446399
ONDS,7.62,7.61,7.88,7.58,42897901.0,0.0,326882005.62,15.28,4.95,4354484373.999999,7.6644984051379,85.23489932885907,2.5715876685284242,35.34635879218473,0.7187697837868546,2026-09-08,53.9,4.75,15.28,19.05,100.5,4354.5,20.0,30.0,10.0,25.2,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-14.765100671140933,2.4882313382649697,Electronic Technology,Telecommunications Equipment,-127.283223541317
WIX,72.72,75.16,75.215,69.27,2224828.0,-4.579451515549135,161789492.16,190.93,40.16,3043296344.203648,12.0,15.0,2.0,-51.68106312292359,1.436177069728269,2026-09-08,81.1,38.55,190.93,181.8,162.6,3043.3,20.0,55.0,25.6,50.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,14.646066530033105,-15.872281351226285,Technology Services,Packaged Software,-3.1386910575716795
VISN,6.47,6.4,6.58,6.355,6266613.0,1.0937499999999907,40544986.11,20.55,6.0003,1492152854.5031247,47.4029400678477,7.024972855591748,0.5764602843811337,-59.76368159203981,0.539739813840364,2026-09-08,7.8,5.76,20.55,16.18,217.6,1492.2,100.0,85.0,10.0,24.4,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-36.56862745098039,4.186795491143314,Electronic Technology,Telecommunications Equipment,12.324567379752
VCYT,42.45,41.81,43.28,41.57,962011.0,-0.18810251587114576,40837366.95,60.91,29.455,3412586467.639314,8.77445908348854,30.119199659429547,2.457102008803892,32.24299065420561,0.7458460840931068,2026-09-08,44.1,28.28,60.91,106.12,43.5,3412.6,20.0,30.0,10.0,26.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-9.680851063829781,-1.2101466139166768,Health Technology,Medical Specialties,17.2233493504182
FLG,13.5,13.66,13.66,13.465,3029660.0,-0.14792899408283708,40900410.0,15.44,10.57,5603753455.029587,0.59124222454887,668.3168316831683,0.7371683561473288,4.16666666666666,0.7806069495625457,2026-09-08,27.7,10.15,15.44,33.75,14.4,5603.8,65.0,30.0,10.0,27.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.593639575971733,1.5801354401805934,Finance,Major Banks,5.645933014354067
MDU,19.84,19.59,19.975,19.59,2066384.0,1.379662749105772,40997058.56,22.98,15.76,4173333157.445069,6.89082859236174,20.864444210747713,1.4258435582270959,22.77227722772277,1.3220456139978232,2026-09-08,25.9,15.13,22.98,49.6,15.8,4173.3,65.0,40.0,34.1,53.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,1.743589743589743,-0.7007007007007036,Utilities,Gas Distributors,16.983078331829
SHOO,43.16,43.29,43.92,43.02,950970.0,-1.1904761904761978,41043865.199999996,49.7,29.99,3158323378.1071424,16.1621540212756,21.638423744109094,3.3609204997461397,41.27659574468083,1.1172167713272954,2026-09-08,43.9,28.79,49.7,107.9,15.2,3158.3,20.0,70.0,11.2,39.1,0.0,NÖTR,0.0,-10.789582472095919,1.4813073124852938,Consumer Non-Durables,Apparel/Footwear,9.03436408060321
MPT,3.99,4.0,4.01,3.945,10380680.0,-0.49875311720697196,41418913.2,6.47,3.8901,2382828185.0723195,-0.677289705254348,15.0,0.5292858223032291,-12.3076923076923,1.3595319901609335,2026-09-08,2.6,3.73,6.47,9.98,62.2,2382.8,65.0,55.0,40.5,47.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-13.44902386117137,1.5267175572519096,Finance,Real Estate Investment Trusts,57.345478663909
SLGN,39.31,40.6,40.71,39.26,1059635.0,-4.541039339485181,41654251.85,49.55,35.68,4154360319.2234097,11.747678519816,15.449614840433895,1.7459897976632786,-12.876773049645381,0.9916982177443167,2026-09-08,10.2,34.25,49.55,98.28,26.0,4154.4,90.0,55.0,10.0,34.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.86447241045498,-4.749212503028836,Process Industries,Containers/Packaging,9.59068918772092
SEZL,118.35,120.23,120.7205,117.0,352653.0,-1.8493945928014628,41736482.55,195.71,49.5,3985438026.525957,88.8405817041124,25.736093593702428,17.101785608489767,35.95634692705342,0.884062566980989,2026-09-08,139.1,47.52,195.71,295.88,65.4,3985.4,20.0,85.0,10.0,30.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.584768812330022,2.9130434782608647,Technology Services,Packaged Software,40.3854578134077
SXI,271.63,276.05,277.11,270.49,153715.0,-1.5048226847487047,41753605.45,363.89,198.74,3292010228.997897,14.2855876817023,31.33710198431011,4.335536668508055,30.090996168582365,1.250208415513434,2026-09-08,36.7,190.79,363.89,679.08,34.0,3292.0,20.0,45.0,12.5,43.8,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-20.10177368591347,-4.654428024851694,Electronic Technology,Electronic Equipment/Instruments,17.131506723329
KNF,61.43,61.64,62.5878,60.885,681266.0,-0.6469351447517363,41850170.38,96.28,58.72,3486977000.285784,9.12016772062648,25.029539991036142,2.171369592342414,-23.384884010975313,0.7538210499072586,2026-09-08,4.6,56.37,96.28,153.57,56.7,3487.0,100.0,40.0,10.0,26.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-8.898116565327015,-0.5343264248704636,Non-Energy Minerals,Construction Materials,8.96395654165413
OZK,49.26,50.07,50.175,49.235,849831.0,-2.3200475907198133,41862675.059999995,53.41,42.37,5587655429.164783,11.329693173196,8.138651158179956,0.9044039847385957,-6.171428571428576,0.8874642776807639,2026-09-08,16.3,40.68,53.41,123.15,8.4,5587.7,90.0,55.0,10.0,31.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.9766081871345014,0.4895960832313237,Finance,Regional Banks,51.54008299280212
KBH,50.2,51.34,51.755,50.14,834232.0,-3.9234449760765497,41878446.400000006,68.41,44.025,3077748281.228708,6.94834749904589,12.187424132070893,0.8106142017347467,-25.70667455971584,1.0960153840918851,2026-09-08,14.0,42.26,68.41,125.5,36.3,3077.7,90.0,55.0,11.0,38.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-12.314410480349341,-5.283018867924523,Consumer Durables,Homebuilding,5.96493867156175
DLB,62.32,61.64,62.41,60.68,672478.0,0.5810200129115549,41908828.96,73.01,48.26,5837439156.344739,8.71872759373049,26.426935798490373,2.2589040400745235,-14.816839803171126,0.6256066140643759,2026-09-08,29.1,46.33,73.01,155.8,17.2,5837.4,65.0,40.0,69.0,24.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,1.3333333333333337,2.230971128608923,Technology Services,Packaged Software,19.3325974356797
KAI,299.54,299.07,302.135,297.72,140552.0,0.2610791270585184,42100946.080000006,354.07,244.87,3537303116.8084755,11.2596679073194,32.2342509093257,3.4579251525555215,-8.37794023185391,0.9619272490846251,2026-09-08,22.3,235.08,354.07,748.85,18.2,3537.3,90.0,30.0,10.0,35.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.19367991845056,1.6423481506617008,Producer Manufacturing,Industrial Machinery,15.5435355261593
TRIP,9.085,9.19,9.2788,8.97,3947309.0,-2.5737265415549433,35861302.265,20.16,8.97,1064755989.7731907,0.837533927879023,899.5049504950496,1.6059323157420258,-48.35133598635588,1.4528161908860604,2026-09-08,1.3,8.61,20.16,22.71,121.9,1064.8,65.0,30.0,14.5,50.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-14.85473289597,-3.1449893390191885,Consumer Services,Other Consumer Services,4.95442599116479
VRDN,23.17,22.38,23.835,22.2201,1829318.0,1.0907504363001745,42385298.06,34.29,13.18,2624981831.808464,-62.6191531905279,15.0,4.651396221869794,23.804434945231108,1.8570845713859918,2026-09-08,75.8,12.65,34.29,57.93,48.0,2625.0,20.0,55.0,30.9,70.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,0.8268059181897357,0.6516072980017469,Health Technology,Pharmaceuticals: Major,-569.683805024815
KFY,82.04,84.71,84.71,81.54,516654.0,-3.8781487990626697,42386294.160000004,87.51,58.95,4476008232.306035,14.2763518797039,15.654994752409122,2.088840388049715,12.275899822088428,1.3006615914446258,2026-09-08,39.2,56.59,87.51,205.1,6.7,4476.0,20.0,70.0,13.0,45.5,0.0,NÖTR,0.0,-1.2993262752646755,-4.1364804860948725,Commercial Services,Personnel Services,13.100035016186098
BLSH,35.53,35.9,35.97,34.57,1197198.0,-1.3055555555555522,42536444.940000005,74.98,20.55,5340237176.85639,-55.7258066802243,15.0,2.2112493029554687,-31.804222648752397,0.7893969022647592,2026-09-08,72.9,19.73,74.98,88.83,111.0,5340.2,20.0,55.0,33.9,27.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,52.03252032520325,8.65443425076452,Technology Services,Packaged Software,18.0882394505508
REZI,19.64,19.8,19.87,19.34,2171429.0,-1.2072434607645797,42646865.56,31.50191285,18.58536347,2982282448.9517097,15.1957295373665,8.688727658821447,1.1789755758761429,-20.81816911903467,1.0468062302891847,2026-09-08,5.7,17.84,31.5,49.1,60.4,2982.3,100.0,85.0,19.7,36.6,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-23.57976653696498,0.6147540983606609,Distribution Services,Electronics Distributors,8.33768949294302
CNR,100.17,100.0,101.0955,97.5,427254.0,0.552097972294717,42798033.18,114.8,71.83,4972064018.198355,2.67490803066815,50.56792367105861,1.3427345754086146,32.64036016949154,0.9283583497039385,2026-09-08,39.5,68.96,114.8,250.43,14.6,4972.1,20.0,30.0,43.2,35.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,14.388489208633105,-2.7947598253275068,Energy Minerals,Coal,-1.32491862398426
DV,13.35,13.36,13.36,13.35,3210849.0,-0.07485029940119602,42864834.15,14.15,7.64,2069084335.0935628,5.38887095925089,37.052456286427976,1.8898828272647095,-11.000000000000002,1.6256577616328345,2026-09-08,74.7,7.33,14.15,33.38,6.0,2069.1,20.0,30.0,16.3,56.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.9070294784580439,-0.07485029940119602,Technology Services,Packaged Software,12.6866652012232
TDC,27.76,27.75,27.9399,27.2,1549584.0,-1.033868092691619,43016451.84,41.7799,20.33,2581679929.7340465,119.115734720416,5.845810432328848,4.372314554641332,31.93916349809887,0.8276847379522314,2026-09-08,36.5,19.52,41.78,69.4,50.5,2581.7,20.0,70.0,44.2,29.0,0.0,NÖTR,0.0,1.2399708242159002,-2.9031129765652266,Technology Services,Packaged Software,7.924305144884681
NVAX,10.19,10.099,10.3599,9.75,4228856.0,-0.29354207436400326,43092042.64,11.97,6.2,1680796976.1369858,12.0,15.0,2.0,29.643765903307877,0.7273627426303467,2026-09-08,64.4,5.95,11.97,25.47,17.5,1680.8,20.0,55.0,38.3,25.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,31.48387096774193,10.760869565217396,Health Technology,Biotechnology,-28.820239924987202
STUB,6.11,6.56,6.59,6.045,7078907.0,-7.424242424242414,43252121.77,27.89,5.74,2334569657.451515,-102.253840659393,15.0,1.4301965759549078,-75.8974358974359,1.2016162332592664,2026-09-08,6.4,5.51,27.89,15.28,356.5,2334.6,100.0,55.0,12.0,42.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-32.486187845303874,-3.0158730158730083,Technology Services,Internet Software/Services,-64.5398494835001
CLBT,11.45,11.33,11.53,11.15,3783411.0,0.0,43320055.949999996,19.98,9.58,2856085884.0,12.3075297672502,49.374730487278995,5.307757206033691,-31.231231231231227,1.658060704811798,2026-09-08,19.5,9.2,19.98,28.62,74.5,2856.1,100.0,45.0,57.1,58.0,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-27.668982943777642,-3.619528619528632,Technology Services,Packaged Software,11.3556774498385
SLG,52.8,55.56,55.99,52.76,825825.0,-4.967602591792666,43603560.0,66.29,34.77,4033756784.7084227,-4.42569714863409,15.0,1.2623114213124549,-12.000000000000004,1.1513509421398838,2026-09-08,51.9,33.38,66.29,132.0,25.5,4033.8,20.0,55.0,11.5,40.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.503526858383075,-5.10424155283969,Finance,Real Estate Investment Trusts,11.1519513564185
SLM,26.28,26.78,26.86,26.25,1660548.0,-2.9542097488921613,43639201.440000005,31.06,17.77,4939246107.053177,30.3326256542732,7.356810928839371,2.22128494741353,-15.634028892455852,0.9231744787133438,2026-09-08,47.9,17.06,31.06,65.7,18.2,4939.2,20.0,100.0,10.0,32.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.9473684210526256,1.3107170393215106,Finance,Finance/Rental/Leasing,42.4341926915002
DFTX,38.23,38.0,39.26,37.695,1494237.0,0.36755053819898514,57124680.51,49.7,8.7732,5136848848.280913,-64.0868995790911,15.0,5.591519260977543,313.29729729729723,0.9239793796060632,2026-09-08,335.8,8.42,49.7,95.57,30.0,5136.8,20.0,55.0,10.0,34.2,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-17.429805615550755,-2.9202640934484654,Health Technology,Pharmaceuticals: Major,10.0
CVLT,133.36,135.68,135.68,131.33,327816.0,-2.2323228620651645,43717541.760000005,198.1799,71.75,5527046605.875737,32.774298807553,85.05102040816327,106.14791938616322,-25.609415964745914,0.7141352446883066,2026-09-08,85.9,68.88,198.18,333.4,48.6,5527.0,20.0,60.0,10.0,25.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-2.656934306569333,-1.009501187648445,Technology Services,Packaged Software,9.00996263497837
BBAI,2.92,2.93,2.98,2.88,15038534.0,0.0,43912519.28,9.39,2.59,1400123997.0,-16.5537953502547,15.0,1.8175819934890727,-41.48296593186373,0.9549414815900894,2026-09-08,12.7,2.49,9.39,7.3,221.6,1400.1,100.0,55.0,10.0,33.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-5.501618122977344,-3.947368421052635,Technology Services,Packaged Software,-71.1654903629195
PSNL,16.6,17.2,17.35,16.46,2548523.0,-3.4883720930232434,42305481.800000004,18.89,4.955,1772877976.1511629,-50.3199605624545,15.0,7.508458323533137,214.39393939393938,0.8092840379381058,2026-09-08,235.0,4.76,18.89,41.5,13.8,1772.9,20.0,55.0,10.0,28.3,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,25.37764350453173,-2.35294117647058,Health Services,Medical/Nursing Services,-164.074408991086
BFH,108.2,109.57,110.84,107.185,352415.0,-2.408225850094707,38131303.0,114.53,53.83,4156965069.7249026,17.3939672331955,8.45860987984396,1.2443804491960404,63.09918601145613,0.8459453601127815,2026-09-08,101.0,51.68,114.53,270.5,5.9,4157.0,20.0,85.0,10.0,29.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-1.2052593133674152,5.0485436893203905,Finance,Finance/Rental/Leasing,17.26055092241597
XMTR,92.45,92.56,95.38,91.95,412534.0,-0.08645844590943294,38138768.300000004,106.08,35.86,5299564327.157138,-7.12043215761042,15.0,8.862018987438843,84.82606957217112,0.8023814664184837,2026-09-08,157.8,34.43,106.08,231.12,14.7,5299.6,20.0,55.0,10.0,28.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,5.11654349061967,2.437673130193909,Technology Services,Information Technology Services,-3.75787431070758
LIVN,80.7,81.44,81.83,80.155,472956.0,-1.4892578124999987,38167549.2,85.76,48.82,4446046131.694336,15.4023366927257,23.94516645896386,3.3521502361458992,38.80288957688339,0.7660656729994715,2026-09-08,65.3,46.87,85.76,201.75,6.3,4446.0,20.0,70.0,10.0,26.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,6.986610102081393,1.4201332160362068,Health Technology,Medical Specialties,15.009194711783499
NUTX,190.66,193.0,196.5,185.53,201950.0,-1.3351273028358581,38503787.0,204.0,80.53,1305634635.2650588,57.1561996677076,7.54240774732578,3.3091123296629825,126.97619047619048,1.2718239510994869,2026-09-08,136.8,77.31,204.0,476.65,7.0,1305.6,20.0,100.0,12.7,44.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,15.726858877086492,0.3526501394810187,Health Services,Medical/Nursing Services,43.0210695389267
INSP,62.14,64.03,64.12,61.61,621534.0,-1.4901712111604277,38622122.76,147.03,38.91,1796490791.158846,17.9649274043565,13.495200451722193,2.175791639413832,-26.9714420025855,1.4387344459092062,2026-09-08,59.7,37.35,147.03,155.35,136.6,1796.5,20.0,70.0,14.4,50.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,5.950554134697361,-1.3650793650793642,Health Technology,Medical Specialties,6.02208420214033
WYFI,20.57,20.0,21.16,19.6,1879684.0,5.271238485158655,38665099.88,46.8699,10.5101,799105821.2415558,-13.7709352089862,15.0,298.2456140350877,24.290030211480357,0.7569229421161036,2026-09-08,95.7,10.09,46.87,51.42,127.9,799.1,20.0,55.0,24.6,52.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-20.271317829457363,12.588943623426385,Technology Services,Data Processing Services,-37.1282760267232
GVA,119.08,118.76,119.57,117.09,324768.0,-0.18440905280804598,38673373.44,162.08,97.26,5211478116.309472,-18.1660548962928,15.0,6.923207512505727,10.18784121402795,0.8158819226162244,2026-09-08,22.4,93.37,162.08,297.7,36.1,5211.5,90.0,55.0,50.5,28.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.214929214929212,-0.3681392235609084,Industrial Services,Engineering & Construction,6.15752722104282
HOG,27.18,28.38,28.39,27.07,1424088.0,-3.95759717314488,38706711.839999996,31.25,17.09,2828690739.2035336,6.31666883567755,16.810984661058882,0.9150030197119524,-10.237780713342143,0.8605419084902864,2026-09-08,59.0,16.41,31.25,67.95,15.0,2828.7,20.0,55.0,10.0,30.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,5.0231839258114395,-1.0196649672250588,Consumer Durables,Motor Vehicles,6.24462832996371
BRUN,18.82,18.35,19.37,17.75,2062739.0,6.689342403628117,38820747.980000004,42.0,10.29,1577965487.2165532,-65.3572920098377,15.0,14.448581628344401,81.83574879227055,0.9046379547455383,2026-09-08,82.9,9.88,42.0,47.05,123.2,1578.0,20.0,55.0,31.5,65.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,1.6747703943814083,12.02380952380952,Technology Services,Packaged Software,-47.1024022095189
SPSC,79.0,81.23,81.915,77.83,492809.0,-4.819277108433735,38931911.0,114.87,49.04,2844013863.0722895,8.26188314969003,38.12925334234278,3.0468003967782593,-28.29263864936008,1.2537193673717353,2026-09-08,61.1,47.08,114.87,197.5,45.4,2844.0,20.0,30.0,12.5,43.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,9.206524744263197,-6.938390858758393,Technology Services,Packaged Software,15.832267518628
INVX,29.8,30.72,30.815,29.59,1314309.0,-0.897904888593281,39166408.2,33.71,16.3,2084087688.313934,5.99361651993231,33.6685120325387,1.9390664631297574,76.95961995249407,1.7348854927975619,2026-09-08,82.8,15.65,33.71,74.5,13.1,2084.1,20.0,30.0,17.3,60.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,4.745166959578213,-3.7156704361873945,Industrial Services,Oilfield Services/Equipment,11.1833340183594
LFST,12.8,12.61,12.905,12.485,3072999.0,0.5498821681068365,39334387.2,13.15,4.77,4890311543.25216,3.42926580164679,98.46153846153847,3.31035053508713,137.91821561338293,0.8814999490978793,2026-09-08,168.3,4.58,13.15,32.0,2.7,4890.3,20.0,30.0,43.8,33.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,17.43119266055046,4.319478402607996,Health Services,Medical/Nursing Services,5.07012090856203
AAMI,92.15,93.71,94.65,91.77,427219.0,-1.5281042957896906,39368230.85,98.52,41.47,3270415318.596923,200.395256916996,32.51243693328159,35.547994614758494,105.37107198573659,1.0377392864013617,2026-09-08,122.2,39.81,98.52,230.38,6.9,3270.4,20.0,75.0,10.4,36.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.09776232891592809,-1.4438502673796731,Finance,Investment Managers,26.6043165467626
ESAB,74.74,75.16,75.485,73.7358,526934.0,-0.37323380431884984,39383047.16,137.42,73.205,4646421801.391362,8.57984628207602,26.922661287417597,1.962511668331852,-36.41313595371789,0.7383039133046979,2026-09-08,2.1,70.28,137.42,186.85,83.9,4646.4,65.0,40.0,17.8,25.8,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-20.497819380916933,-0.10024727661565574,Producer Manufacturing,Industrial Machinery,14.1529718809282
MMYT,53.9,55.06,55.27,52.88,751565.0,-3.0924128011506635,40509353.5,103.235,32.67,5069761674.960445,12.0,162.05652435357786,2.0,-46.34146341463415,1.9535041247472882,2026-09-08,65.0,31.36,103.23,134.75,91.5,5069.8,20.0,45.0,19.5,68.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.301214844400073,-5.818626594443471,Technology Services,Internet Software/Services,14.9457351771055
PENN,16.95,16.94,17.115,16.749,2327577.0,-0.7029876977152958,39452430.15,22.36,11.65,2272428648.5676627,-37.3984410442529,15.0,1.2189868529211456,-17.114914425427873,0.9632647598421399,2026-09-08,45.5,11.18,22.36,42.38,31.9,2272.4,20.0,55.0,16.5,33.7,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-16.005946481665017,1.0733452593917694,Consumer Services,Casinos/Gaming,6.02513966480447
AMLX,33.88,33.49,34.72,33.1,1166454.0,-0.6451612903225773,39519461.52,41.14,10.83,4252381817.0580645,-74.7300046186653,15.0,15.77626389386877,232.48282630029445,0.5565226501961908,2026-09-08,212.8,10.4,41.14,84.7,21.4,4252.4,20.0,55.0,10.0,19.5,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,40.05787515502274,1.1645267243953434,Health Technology,Pharmaceuticals: Major,10.0
STNE,10.02,10.25,10.401,10.0,3951476.0,-0.8902077151335298,39593789.519999996,19.95,9.08,2437146751.3175073,34.180599463206,4.0509399636143115,1.3295102174585125,-42.644533485975956,0.5063527830152189,2026-09-08,10.4,8.72,19.95,25.05,99.1,2437.1,100.0,55.0,10.0,17.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-9.89208633093525,4.266389177939648,Commercial Services,Miscellaneous Commercial Services,-130.086433436487
RCUS,29.06,29.21,29.5,28.79,1363506.0,-2.0229265003371593,39623484.36,31.735,11.16,3700307829.9811196,-90.8193484698914,15.0,7.953929613470771,138.00163800163799,1.388912685295773,2026-09-08,160.4,10.71,31.73,72.65,9.2,3700.3,20.0,55.0,13.9,48.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,0.27605244996548756,-0.41124057573680944,Health Technology,Biotechnology,-415.38461538461496
