ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff,perf_1m,perf_w,sector,industry
ITRI,96.85,96.54,97.64,95.8422,83643.0,-0.16493145036595278,8100824.55,142.0,77.77,4240747277.1085453,16.9668001958194,16.191320048147652,2.623137125745908,-19.852697782191335,0.19796578751298186,2026-09-08,24.5,74.66,142.0,242.12,46.6,4240.7,90.0,85.0,10.5,10.0,0.0,NÖTR,0.0,-5.806263372884652,0.6756756756756668,Electronic Technology,Electronic Equipment/Instruments
PLMR,134.52,134.4,135.18,133.11,60277.0,-1.5082735393176177,8108462.040000001,147.62,100.8101,3540254922.8698196,22.2257716727229,18.068502350570853,3.5911119179159168,9.099756690997578,0.4023399354275008,2026-09-08,33.4,96.78,147.62,336.3,9.7,3540.3,65.0,70.0,29.4,14.1,0.0,NÖTR,0.0,-1.2407312238455308,1.2341962673088613,Finance,Property/Casualty Insurance
OPCH,23.75,23.87,24.045,23.645,341567.0,-1.9000413052457694,8112216.25,36.8,18.01,3557399500.619579,15.9991083445363,17.970641646489103,2.823411370442271,-18.580733630442243,0.22120570309927734,2026-09-08,31.9,17.29,36.8,59.38,54.9,3557.4,65.0,85.0,10.0,10.0,0.0,NÖTR,0.0,0.6782534972445958,1.2793176972281481,Health Services,Medical/Nursing Services
AXTI,67.32,64.48,68.27,62.31,6639167.0,9.214795587280975,446948722.43999994,143.16,3.08,4414388565.568461,0.759896081305507,3619.3548387096776,4.994865646127272,1971.384615384615,0.896563653432402,2026-09-08,2085.7,2.96,143.16,168.3,112.7,4414.4,20.0,30.0,56.7,77.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-14.935557240333594,16.008960882302244,Electronic Technology,Electronic Production Equipment
FLG,13.541,13.66,13.66,13.5,726857.0,0.15532544378698815,9842370.637,15.44,10.57,5620772261.818935,0.59124222454887,670.3465346534654,0.73940716374748,4.483024691358021,0.18727831688644378,2026-09-08,28.1,10.15,15.44,33.85,14.0,5620.8,65.0,30.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.3038869257950525,1.888638073739663,Finance,Major Banks
IDYA,38.94,38.9,39.4699,38.59,252770.0,-2.30807827395886,9842863.799999999,42.68,24.238,3757300669.8710485,-16.2163814917181,15.0,3.130245210580132,40.628385698808216,0.35455824836414646,2026-09-08,60.7,23.27,42.68,97.35,9.6,3757.3,20.0,55.0,10.0,12.4,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,6.684931506849309,-2.283563362609796,Health Technology,Pharmaceuticals: Major
MAN,57.73,60.54,60.65,57.51,171035.0,-6.857050661503711,9873850.549999999,63.88,25.15,2684766505.24395,5.08205916063111,26.029126651336846,1.2746363268041248,40.46228710462286,0.25453564860790795,2026-09-08,129.5,24.14,63.88,144.32,10.7,2684.8,20.0,40.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,4.963636363636358,-8.292295472597308,Commercial Services,Personnel Services
RITM,10.025,10.07,10.135,9.985,984935.0,-0.5456349206349178,9873973.375,12.68,8.43,5598029956.2003975,5.43694477663872,16.68886299317463,0.8132007011777418,-20.436507936507933,0.2276272062460775,2026-09-08,18.9,8.09,12.68,25.06,26.5,5598.0,90.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.25000000000000355,0.3503503503503518,Finance,Real Estate Investment Trusts
GPK,10.115,10.32,10.33,10.06,976646.0,-3.020134228187915,9878774.290000001,21.24,8.785,2994763954.6979866,6.01177564301209,15.509046304814474,0.9253998706361427,-52.99721189591078,0.23163021283361626,2026-09-08,15.1,8.43,21.24,25.29,110.0,2994.8,100.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-14.64135021097046,-9.119496855345917,Process Industries,Containers/Packaging
NRGV,4.305,3.87,4.32,3.85,2302515.0,12.109374999999996,9912327.075,6.645,1.78,782819327.7734374,-232.487090336783,15.0,112.46081504702194,111.02941176470587,0.7226400377822939,2026-09-08,141.9,1.71,6.64,10.76,54.2,782.8,20.0,55.0,72.8,85.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,42.07920792079208,32.46153846153845,Producer Manufacturing,Electrical Products
SFNC,23.3,23.45,23.56,23.25,425489.0,-1.6462642465175203,9913893.700000001,24.32,17.0,3367171119.0460105,-9.94099190322268,15.0,0.9665839884740046,11.323459149546112,0.38132011867383203,2026-09-08,37.1,16.32,24.32,58.25,4.4,3367.2,20.0,55.0,10.0,13.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-0.72432893054963,3.325942350332594,Finance,Major Banks
OLED,82.625,82.67,83.0,81.25,120089.0,0.35221959069655223,9922353.625,153.38,76.42,3798009701.006559,11.5130538457713,19.99298279575096,2.2683615113478472,-43.201347356843335,0.16285528690786646,2026-09-08,8.1,73.36,153.38,206.56,85.6,3798.0,100.0,40.0,41.6,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-6.796390298928376,0.7253443862001693,Electronic Technology,Electronic Production Equipment
BBT,31.57,31.62,31.84,31.45,315190.0,-1.0034493571652563,9950548.3,32.83,22.81,2646073778.057385,6.04815333535171,22.86852589641434,1.0486647544672887,19.132075471698112,0.4978250263253867,2026-09-08,38.4,21.9,32.83,78.92,4.0,2646.1,20.0,40.0,10.0,17.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.2540489044141056,2.1021992238033587,Finance,Regional Banks
GNW,10.385,10.26,10.39,10.19,958189.0,0.33816425120773086,9950792.765,10.69,7.84,3923983233.015459,2.30646266270838,19.71336370539104,0.4501880082225962,21.178529754959154,0.3001140176999144,2026-09-08,32.5,7.53,10.69,25.96,2.9,3924.0,65.0,40.0,69.5,12.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,7.061855670103099,4.058116232464923,Finance,Multi-Line Insurance
PRGO,14.71,14.81,14.89,14.53,677005.0,-1.4075067024128625,9958743.55,22.65,9.225,2041295774.9658182,-48.7457248751449,15.0,0.8109852947581462,-34.796099290780134,0.25902648998818356,2026-09-08,59.5,8.86,22.65,36.78,54.0,2041.3,20.0,55.0,10.0,10.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,15.55380989787903,1.3085399449035902,Health Technology,Pharmaceuticals: Major
ABM,47.69,45.81,48.0,45.77,208942.0,1.3602550478214677,9964443.98,50.12,36.962,2793724085.949628,8.87259292431706,18.37481698389458,1.5978749502862872,0.8671742808798574,0.5663720172506796,2026-09-08,29.0,35.48,50.12,119.22,5.1,2793.7,65.0,40.0,56.2,26.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-2.7726809378185515,2.2732146686682286,Commercial Services,Miscellaneous Commercial Services
BL,30.69,32.25,32.415,30.565,324911.0,-6.175481504127177,9971518.59,59.57,24.7,1783864512.187099,9.52533548062847,54.79378682378147,5.6664703373479295,-42.581852198316184,0.35831336613589043,2026-09-08,24.3,23.71,59.57,76.73,94.1,1783.9,100.0,30.0,10.0,12.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.42539267015707644,-6.204156479217597,Technology Services,Packaged Software
GEO,31.34,31.56,31.7,30.85,318677.0,-1.3534781240163667,9987337.18,33.15,12.51,4124957794.4425564,20.1101792508045,14.786506251474405,2.7339183837255963,51.40096618357488,0.14455301092041417,2026-09-08,150.5,12.01,33.15,78.35,5.8,4125.0,20.0,85.0,12.2,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,4.292845257903491,-0.4130918334922117,Commercial Services,Miscellaneous Commercial Services
ENVA,226.53,227.4,228.485,224.84,40062.0,-1.7564402810304496,9075244.86,267.4499,103.02,5640227968.699063,26.0809653681655,16.796796796796798,3.7655194905901905,88.69637650978758,0.15268938674984509,2026-09-08,119.9,98.9,267.45,566.33,18.1,5640.2,20.0,100.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-11.16470588235294,0.013245033112583283,Finance,Finance/Rental/Leasing
COCO,54.575,54.74,55.49,53.87,185404.0,-1.0067114093959726,10118423.3,85.83,37.63,3132445881.1577177,31.3695200782984,30.121978143282924,7.813450731951752,41.71643728901586,0.18221084602876883,2026-09-08,45.0,36.12,85.83,136.44,57.3,3132.4,20.0,75.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-14.686571830545562,-6.884490701245515,Consumer Non-Durables,Food: Specialty/Candy
BCPC,169.78,170.44,171.27,169.04,59623.0,-1.0663714235767219,10122792.94,183.9,139.17,5412250464.928151,12.7934152203,33.400877417324075,4.16577211425571,5.34872176718789,0.3543584129440698,2026-09-08,22.0,133.6,183.9,424.45,8.3,5412.3,90.0,45.0,10.0,12.4,0.0,NÖTR,0.0,-5.34649049450856,-3.1930664842057217,Consumer Non-Durables,Food: Specialty/Candy
OLN,17.53,17.55,17.83,17.51,580994.0,0.9211283822682794,10184824.82,30.464,16.73,1998113155.3644214,-7.58872594450199,15.0,1.1677107008395793,-30.875394321766553,0.19891114027211257,2026-09-08,4.8,16.06,30.46,43.83,73.8,1998.1,100.0,55.0,10.0,11.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-6.65601703940362,1.5643105446118166,Process Industries,Industrial Specialties
HRMY,42.45,42.2,42.67,41.555,239972.0,0.47337278106509545,10186811.4,43.49,25.52,2472134881.594083,20.4556392937405,13.756116530023656,2.4690927174851898,17.55746330656329,0.338860080067859,2026-09-08,66.3,24.5,43.49,106.12,2.4,2472.1,20.0,85.0,45.8,14.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,8.290816326530612,7.7958354494667335,Health Technology,Pharmaceuticals: Major
INSP,62.465,64.03,64.12,61.61,163241.0,-0.9749524413443166,10196849.065000001,147.03,38.91,1805886663.4975429,17.9649274043565,13.565782044042916,2.1871713027998876,-26.58949347749442,0.3778722478330465,2026-09-08,60.5,37.35,147.03,156.16,135.4,1805.9,20.0,85.0,10.0,13.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,6.504688832054569,-0.8492063492063437,Health Technology,Medical Specialties
TDOC,6.325,6.17,6.38,6.15,1612363.0,0.716560509554139,10198195.975,9.8868,4.4,1149151471.2181528,-12.9852828093507,15.0,0.8769764900974449,-19.83523447401774,0.4786533631781128,2026-09-08,43.7,4.22,9.89,15.81,56.4,1149.2,20.0,55.0,41.3,20.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-6.9852941176470535,1.2000000000000028,Health Services,Medical/Nursing Services
DAN,31.28,32.06,32.21,31.11,327139.0,-2.372034956304613,10232907.92,39.56,17.74,3364998741.555556,-2.8809218950064,15.0,1.7525949947948827,51.84466019417475,0.2410764449155515,2026-09-08,76.3,17.03,39.56,78.2,26.5,3365.0,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,12.802019473494413,4.545454545454543,Producer Manufacturing,Auto Parts: OEM
VNT,32.74,33.25,33.26,32.66,313825.0,-1.681681681681667,10274630.5,48.2,27.2525,4426447798.447448,29.0690389675479,13.599169262720665,3.7469686062627248,-24.73563218390804,0.27449819289965255,2026-09-08,20.1,26.16,48.2,81.85,47.2,4426.4,90.0,100.0,10.0,10.0,0.0,NÖTR,0.0,-6.882821387940827,2.0891799189273517,Transportation,Other Transportation
OBDC,11.2483,11.43,11.47,11.24,913681.0,-1.3307017543859645,10277357.9923,14.31,10.52,5547015133.026009,3.9230928365854,19.761595221363315,0.7888517351750604,-21.559972105997208,0.30854912268680856,2026-09-08,6.9,10.1,14.31,28.12,27.2,5547.0,90.0,40.0,10.0,10.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-0.10390763765541187,-1.9328683522231929,Finance,Financial Conglomerates
CVLT,133.07,135.68,135.68,131.33,77371.0,-2.4449250394047195,10295758.969999999,198.1799,71.75,5515027683.292474,32.774298807553,84.86607142857142,105.91709382661021,-25.771183131589233,0.168549912197022,2026-09-08,85.5,68.88,198.18,332.67,48.9,5515.0,20.0,75.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-2.868613138686136,-1.224762470308793,Technology Services,Packaged Software
TYRA,28.68,27.95,29.49,27.79,359845.0,0.10471204188482074,10320354.6,40.65,11.7028,1711534533.0890052,-45.3072607809262,15.0,4.838293371301902,127.2583201267829,0.681429246929265,2026-09-08,145.1,11.23,40.65,71.7,41.7,1711.5,20.0,55.0,10.1,24.4,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,4.747991234477723,14.765906362545023,Health Technology,Biotechnology
CSIQ,14.145,13.41,14.23,13.26,998768.0,6.9969742813918225,14127573.36,34.59,10.56,960399568.3388804,-6.64168927008976,15.0,0.34855964411185547,22.893136403127716,0.4518823734393599,2026-09-08,33.9,10.14,34.59,35.36,144.5,960.4,65.0,55.0,62.3,50.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-9.904458598726114,16.133004926108374,Electronic Technology,Semiconductors
OTEX,23.12,23.62,23.67,23.025,449656.0,-3.465553235908135,10396046.72,39.9,19.775,5597970036.971015,16.0748425238754,9.217983296631513,1.3962490701174448,-30.319469559975886,0.3265469980299236,2026-09-08,16.9,18.98,39.9,57.8,72.6,5598.0,100.0,85.0,10.0,11.4,0.0,NÖTR,0.0,-10.143801010493585,-6.736587333602253,Technology Services,Packaged Software
NAT,7.21,7.32,7.335,7.145,1443077.0,-0.5517241379310349,10404585.17,7.345,3.0614,1526722230.7544827,25.6588180177859,12.360706326075775,3.1964887391381454,119.14893617021276,0.3255587303796753,2026-09-08,135.5,2.94,7.34,18.02,1.8,1526.7,20.0,100.0,10.0,11.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,12.305295950155763,5.102040816326525,Transportation,Marine Shipping
RUM,8.63,8.53,8.65,8.2,1207788.0,0.3488372093023388,10423210.440000001,10.595,4.6197,4278842041.0523267,-19.1824191018588,15.0,2.5820156476730447,20.868347338935592,0.2641626475948001,2026-09-08,86.8,4.43,10.6,21.58,22.8,4278.8,20.0,55.0,66.4,11.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,36.984126984127,-0.6904487917145998,Technology Services,Internet Software/Services
STUB,6.205,6.56,6.59,6.2,1611666.0,-5.984848484848479,10000387.53,27.89,5.74,2370868203.680303,-102.253840659393,15.0,1.4524336749263835,-75.52268244575937,0.2735738763331725,2026-09-08,8.1,5.51,27.89,15.51,349.5,2370.9,100.0,55.0,10.0,10.0,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-31.436464088397795,-1.5079365079365041,Technology Services,Internet Software/Services
DOO,62.925,66.95,66.97,62.88,144970.0,-6.52852049910873,9122237.25,81.885,48.8307,4501513395.454544,28.2451185066929,59.26692842194835,19.210111582884856,-4.150799695354164,0.3989302055135858,2026-09-08,28.9,46.88,81.89,157.31,30.1,4501.5,65.0,75.0,10.0,14.0,0.0,NÖTR,0.0,-1.6489527977492964,2.33371279882907,Producer Manufacturing,Trucks/Construction/Farm Machinery
USAS,5.35,5.35,5.48,5.3,1705445.0,-0.18656716417911706,9124130.75,10.5,2.68,1809143242.806191,-27.1482708520192,15.0,6.1185081142167865,88.38028169014083,0.3750598922119417,2026-09-08,99.6,2.57,10.5,13.38,96.3,1809.1,20.0,55.0,10.0,13.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,6.78642714570858,4.901960784313726,Non-Energy Minerals,Other Metals/Minerals
VAC,102.965,105.51,106.97,102.84,88643.0,-3.428062277246296,9127126.495000001,131.34,44.58,3541514306.9003935,-14.7104162078837,15.0,1.7216370475090899,30.799034552845534,0.16037752576103473,2026-09-08,131.0,42.8,131.34,257.41,27.6,3541.5,20.0,55.0,10.0,10.0,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-18.790914109945582,-0.5169082125603832,Consumer Services,Other Consumer Services
OZK,49.52,50.07,50.175,49.37,185125.0,-1.8044814594487342,9167390.0,53.41,42.37,5617147723.350387,11.329693173196,8.18160790404124,0.9091775339881296,-5.676190476190469,0.19332293644930748,2026-09-08,16.9,40.68,53.41,123.8,7.9,5617.1,90.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.4697855750487214,1.0199918400652794,Finance,Regional Banks
SPCE,3.175,3.05,3.18,3.05,2909186.0,4.4407894736842035,9236665.549999999,8.9,2.13,481316981.4555921,-75.1323377109784,15.0,1.132395792837552,-2.006172839506185,0.5948994914190163,2026-09-08,49.1,2.04,8.9,7.94,180.3,481.3,20.0,55.0,70.6,43.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,6.54362416107382,9.482758620689653,Electronic Technology,Aerospace & Defense
LRN,83.64,83.41,84.24,82.73,110725.0,-1.2281530467642963,9261039.0,166.93,60.6147,3476065446.0722713,21.7350675525427,11.606510969568294,2.1252796989034635,-47.884603402081126,0.1968706588663984,2026-09-08,38.0,58.19,166.93,209.1,99.6,3476.1,20.0,85.0,16.3,10.0,0.0,NÖTR,0.0,4.798897381280539,-3.3063583815028896,Consumer Services,Other Consumer Services
ADPT,24.31,23.98,24.38,23.62,382830.0,0.12355848434924868,9306597.299999999,26.87,12.0,3879774991.3492584,-39.5833010467066,15.0,27.056505915480415,89.33021806853583,0.22781461556648108,2026-09-08,102.6,11.52,26.87,60.77,10.5,3879.8,20.0,55.0,59.4,10.0,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-1.5390846496557413,-2.40867121637897,Health Technology,Biotechnology
PEB,17.95,17.92,18.1,17.81,518579.0,-0.4437049362174256,9308493.049999999,19.93,9.99,2025526902.0521352,-1.84485893930202,15.0,0.8347466671751103,52.37691001697793,0.2645066962025736,2026-09-08,79.7,9.59,19.93,44.88,11.0,2025.5,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-2.3926046764546016,-0.333148250971695,Finance,Real Estate Investment Trusts
CTRI,20.75,20.67,20.8,20.49,449809.0,1.0223953261927987,9333536.75,42.985,19.04,2094983556.2195714,4.01804646149111,67.39201039298473,2.410794783853368,-4.553817847286101,0.3232708374717593,2026-09-08,9.0,18.28,42.98,51.88,107.1,2095.0,100.0,30.0,50.7,16.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-8.550022036139273,2.317554240631158,Utilities,Gas Distributors
LFST,12.735,12.61,12.76,12.485,733020.0,0.03927729772190892,9335009.7,13.15,4.77,4865477929.946582,3.42926580164679,97.96153846153845,3.29354016127614,136.71003717472118,0.21026921671231508,2026-09-08,167.0,4.58,13.15,31.84,3.3,4865.5,20.0,30.0,59.4,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,16.83486238532109,3.7897310513447424,Health Services,Medical/Nursing Services
UROY,4.785,4.45,4.81,4.36,1953695.0,7.770270270270265,9348430.575000001,5.52,2.56,1823407157.6689188,15.2962779524741,207.14285714285717,2.242688413948257,48.60248447204969,0.8933643441039563,2026-09-08,86.9,2.46,5.52,11.96,15.4,1823.4,20.0,60.0,71.2,70.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,19.625000000000004,16.992665036674826,Non-Energy Minerals,Other Metals/Minerals
LMND,53.03,53.35,53.76,52.02,176783.0,-0.7114772514510307,9374802.49,99.9,46.16,4104342432.7350683,-26.9627897915449,15.0,8.209486655520466,6.123674204522718,0.2073664879483617,2026-09-08,14.9,44.31,99.9,132.57,88.4,4104.3,100.0,55.0,13.3,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,1.1058150619637717,3.7363067292644834,Finance,Multi-Line Insurance
CVI,45.29,45.0,46.28,44.88,207109.0,1.7752808988764028,9379966.61,46.28,19.62,4553030942.189438,13.9253279515641,65.9627148266822,8.672440634281129,44.189748487742754,0.20161114472773262,2026-09-08,130.8,18.84,46.28,113.22,2.2,4553.0,20.0,45.0,10.0,15.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,47.14100064977257,5.47275267815557,Energy Minerals,Oil Refining/Marketing
HAFN,8.77,8.81,8.83,8.61,1073167.0,-4.880694143167039,9411674.59,9.535,5.17,4321466126.414249,25.8610077053471,6.861018140794828,1.656735407073395,41.22383252818035,0.599443280376041,2026-09-08,69.6,4.96,9.54,21.92,8.8,4321.5,20.0,100.0,37.8,21.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,15.69920844327176,2.4532710280373724,Transportation,Marine Shipping
CRI,32.74,33.6,33.73,32.69,287693.0,-2.4143070044709245,9419068.82,44.44,27.15,1201924184.4578242,20.1784475541203,6.129364410746046,1.169980181093206,14.435512058720736,0.20153318860231687,2026-09-08,20.6,26.06,44.44,81.85,35.7,1201.9,90.0,85.0,10.0,10.0,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-18.536949489922858,4.700991365526071,Retail Trade,Apparel/Footwear Retail
PSN,48.26,47.3,48.38,47.0101,203803.0,1.4291719209751992,9835532.78,89.5,36.26,5154428290.5838585,6.11634471731727,33.37944390648776,1.9586619246430597,-36.01166799257492,0.19362000135475005,2026-09-08,33.1,34.81,89.5,120.65,85.5,5154.4,65.0,30.0,59.7,13.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-0.6995884773662622,0.12448132780081984,Technology Services,Information Technology Services
NG,8.09,8.0,8.105,7.96,1169721.0,0.24783147459726856,9463042.89,14.398,5.075,3549735240.4609666,-24.6279170519184,15.0,8.431298982824746,18.44802342606149,0.21514798161359266,2026-09-08,59.4,4.87,14.4,20.23,78.0,3549.7,20.0,55.0,57.7,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,9.814035564001626,-1.1002444987775044,Non-Energy Minerals,Precious Metals
NOG,26.005,26.46,26.4735,25.97,364214.0,0.3279320987654217,9471385.07,31.17,17.18,2770810021.7102623,-22.0501901844499,15.0,1.388645625966525,4.563731403297137,0.18368376902588354,2026-09-08,51.4,16.49,31.17,65.01,19.9,2770.8,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,24.724220623501186,-1.9419306184012088,Energy Minerals,Oil & Gas Production
NBN,132.41,132.62,132.97,131.64,71799.0,-0.3387023934969269,9506905.59,142.31,80.745,1132815327.6260724,19.5740247819265,10.402231125775788,1.8759785627547487,21.454778939644104,0.7755706951176173,2026-09-08,64.0,77.52,142.31,331.02,7.5,1132.8,20.0,85.0,18.8,27.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-0.5034565674782205,4.962346413000389,Finance,Regional Banks
KALU,169.29,165.39,169.9099,165.39,56209.0,3.1061575004567845,9515621.61,199.8899,73.08,2767737907.9124794,26.3984184207466,12.546319627664305,2.932546747694965,119.42968243681138,0.26017517817063185,2026-09-08,131.7,70.16,199.89,423.22,18.1,2767.7,20.0,100.0,53.4,24.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-1.4724711907810506,9.10672853828306,Non-Energy Minerals,Aluminum
CLBT,11.51,11.33,11.53,11.15,828295.0,0.5240174672489127,9533675.45,19.98,9.58,2871052272.9117904,12.3075297672502,49.63346269943941,5.33557078091247,-30.870870870870867,0.3629960877874722,2026-09-08,20.1,9.2,19.98,28.77,73.6,2871.1,100.0,45.0,66.3,15.3,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-27.289955780164245,-3.1144781144781226,Technology Services,Packaged Software
SUNC,81.02,80.0,81.52,79.255,117780.0,1.8478944060339393,9542535.6,81.52,47.0,4173923742.603394,12.0,15.0,1.6387606745981982,58.862745098039206,0.2960052857727716,2026-09-08,72.4,45.12,81.52,202.55,0.6,4173.9,20.0,70.0,42.1,19.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,12.449687716863288,3.2496495475978047,Distribution Services,Wholesale Distributors
TMC,4.57,4.47,4.595,4.4,2099610.0,2.9279279279279256,9595217.700000001,11.35,3.4,2015989112.5157657,-1123.19056281352,15.0,2.0,-10.742187499999996,0.30488505694967555,2026-09-08,34.4,3.26,11.35,11.43,148.4,2016.0,65.0,55.0,55.1,25.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,2.696629213483148,-1.2958963282937281,Non-Energy Minerals,Other Metals/Minerals
