ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff,perf_1m,perf_w,sector,industry,oper_margin
PRVA,20.95,20.48,21.43,20.4,906856.0,1.403678606001932,18998633.2,28.8199,19.53,2676031460.592933,3.83897176054339,97.21577726218098,3.3819232569777387,-10.888983411314344,0.8490761951076832,2026-09-08,7.3,18.75,28.82,52.38,37.6,2676.0,90.0,30.0,13.2,36.7,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-5.031731640979146,3.049680275454998,Finance,Life/Health Insurance,1.90308256458992
COLL,23.59,23.33,23.82,23.11,805850.0,0.2549936251593656,19010001.5,50.7866,23.11,767986967.9256268,17.6120856804168,19.112047314267198,2.4578805338779084,-38.45551787111923,0.9323687036042874,2026-09-08,2.1,22.19,50.79,58.98,115.3,768.0,65.0,70.0,34.0,33.9,0.0,⚠️ BİYOTEK TUZAĞI (FDA RİSKİ),0.0,-18.683212685280946,-5.070422535211273,Health Technology,Pharmaceuticals: Major,20.1188307960327
AAMI,92.35,93.71,94.65,92.35,207495.0,-1.3143834152596752,19162163.25,98.52,41.47,3277513344.2477026,200.395256916996,32.583001093744485,35.62514707187137,105.81680410073547,0.5040171744043466,2026-09-08,122.7,39.81,98.52,230.88,6.7,3277.5,20.0,75.0,10.0,17.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.31501194872908106,-1.2299465240641771,Finance,Investment Managers,26.6043165467626
FBP,28.09,28.41,28.565,28.02,684375.0,-1.473167309715895,19224093.75,29.88,19.16,4288451420.8383017,19.4940308004002,11.839831401475237,2.169441992333969,27.334542157751592,0.6527307440734671,2026-09-08,46.6,18.39,29.88,70.22,6.4,4288.5,20.0,85.0,10.0,22.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-2.76912426445137,1.152322650342097,Finance,Regional Banks,43.45623425020806
DLO,15.065,15.51,15.51,14.89,1283241.0,-2.9317010309278357,19332025.665,16.78,10.64,4250004416.5090213,41.2815925392301,22.037741369221767,8.042602034006887,11.592592592592588,0.617688558305997,2026-09-08,41.6,10.21,16.78,37.66,11.4,4250.0,20.0,85.0,10.0,21.6,0.0,NÖTR,0.0,1.3113651647612663,3.114305270362766,Technology Services,Packaged Software,17.6842471693994
MTH,65.16,66.32,66.4399,64.885,297442.0,-3.222931828308335,19381320.72,85.38,58.03,4246744155.6714687,6.37674950913184,13.617839453280109,0.8396197434856022,-20.912732127685405,0.5468714233840016,2026-09-08,12.3,55.71,85.38,162.9,31.0,4246.7,90.0,55.0,10.0,19.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-10.482209094655872,-5.276929786306162,Finance,Real Estate Development,7.14153495630717
VRRM,3.86,4.03,4.05,3.86,5024175.0,-5.159705159705169,19393315.5,25.4491,3.4,586653645.9361179,15.3841076626995,14.593572778827976,2.623387568133317,-84.46680080482896,1.6136293876126846,2026-09-08,13.5,3.26,25.45,9.65,559.3,586.7,100.0,85.0,16.1,56.5,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-25.048543689320397,-13.258426966292141,Transportation,Other Transportation,24.1859896976938
ESTA,75.47,74.08,75.71,72.3146,257272.0,1.5883699017364281,19416317.84,97.59,36.53,2249148766.1997576,-175.303132747352,15.0,104.06210357950471,91.84036603965427,0.7051124986501917,2026-09-08,106.6,35.07,97.59,188.68,29.3,2249.1,20.0,55.0,67.2,32.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-4.250190307028666,8.871898442008087,Health Technology,Medical Specialties,-7.630035229316009
PLMR,134.22,134.4,135.34,133.11,144968.0,-1.7279250256260166,19457604.96,147.62,100.8101,3532359617.5110555,22.2257716727229,18.028206850235055,3.5831031937457203,8.85644768856448,0.9676396595559489,2026-09-08,33.1,96.78,147.62,335.55,10.0,3532.4,65.0,70.0,10.0,33.9,0.0,NÖTR,0.0,-1.4609793700903084,1.0084286574352825,Finance,Property/Casualty Insurance,24.8662476875671
SLGN,39.64,40.6,40.71,39.52,492233.0,-3.7396794560466224,19512116.12,49.55,35.68,4189235386.772219,11.747678519816,15.579311429020594,1.760647051116061,-12.145390070921978,0.4606742782325407,2026-09-08,11.1,34.25,49.55,99.1,25.0,4189.2,90.0,55.0,10.0,16.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.065827686350435,-3.949600193845414,Process Industries,Containers/Packaging,9.59068918772092
TRIN,18.145,18.23,18.26,18.055,1077439.0,-0.4116355653128391,19550130.655,18.895,14.13,1718214817.29281,12.9054878591611,10.388755296003664,1.3466906441181643,11.592865928659274,1.2525540761986604,2026-09-08,28.4,13.56,18.89,45.36,4.1,1718.2,65.0,70.0,12.5,43.8,0.0,NÖTR,0.0,2.6300904977375557,-2.024838012958963,Miscellaneous,Investment Trusts/Mutual Funds,85.3269016482101
FA,20.575,21.19,21.38,20.42,956068.0,-3.765201122544433,19671099.099999998,25.15,8.82,3533832086.870908,1.93928773749893,142.2890733056708,2.7281357981802703,27.636476426798996,0.7462548631906152,2026-09-08,133.3,8.47,25.15,51.44,22.2,3533.8,20.0,30.0,10.0,26.1,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-15.848670756646218,-1.5550239234449728,Technology Services,Packaged Software,10.8875302742055
VSTS,13.595,13.06,13.8007,13.05,1450472.0,2.5263951734540036,19719166.84,16.9,3.98,1796716732.769608,-0.602080005727601,15.0,2.047088301104931,197.4835886214442,1.379021057739552,2026-09-08,241.6,3.82,16.9,33.99,24.3,1796.7,20.0,55.0,45.4,60.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-1.9826964671953755,8.760000000000005,Consumer Non-Durables,Apparel/Footwear,4.17682335502442
AEHR,90.48,90.39,94.63,89.34,3360194.0,4.892186413169486,304030353.12,147.4,18.7,2951498304.4618597,-4.16260200594657,15.0,13.387902946581558,247.19877206446662,1.2661118980103259,2026-09-08,383.9,17.95,147.4,226.2,62.9,2951.5,20.0,55.0,12.7,68.8,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-10.68114511352418,16.148908857509625,Electronic Technology,Electronic Production Equipment,-28.2854342913142
AXTI,69.42,64.48,70.59,62.31,10874138.0,12.621674237508113,754882659.96,143.16,3.08,4552092308.701168,0.759896081305507,3732.2580645161293,5.1506769630742015,2036.0,1.4684608616123247,2026-09-08,2153.9,2.96,143.16,173.55,106.2,4552.1,20.0,30.0,64.9,100.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-12.282031842304775,19.627778735137,Electronic Technology,Electronic Production Equipment,3.0930052824897
ITRI,96.78,96.54,97.64,95.7,245523.0,-0.2370889599010452,23761715.94,142.0,77.77,4237682204.218534,16.9668001958194,16.179617493647186,2.6212412083602374,-19.910625620655413,0.5811024717854434,2026-09-08,24.4,74.66,142.0,241.95,46.7,4237.7,90.0,85.0,13.7,20.3,0.0,NÖTR,0.0,-5.874343512935219,0.6029106029106012,Electronic Technology,Electronic Equipment/Instruments,13.8660001059411
NRGV,4.275,3.87,4.4286,3.85,5562484.0,11.328125000000014,23779619.1,6.645,1.78,777364140.8203125,-232.487090336783,15.0,111.67711598746082,109.55882352941178,1.745775227489682,2026-09-08,140.2,1.71,6.64,10.69,55.3,777.4,20.0,55.0,50.3,100.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,41.08910891089111,31.538461538461547,Producer Manufacturing,Electrical Products,-32.8441203685257
MGNI,23.62,23.91,24.09,23.455,1008903.0,-2.154101077050537,23830288.86,26.19,10.82,3387678663.7009115,19.5794080035665,21.630036630036628,3.617195922767814,-5.197672085089297,0.443237556699444,2026-09-08,118.3,10.39,26.19,59.05,10.9,3387.7,20.0,70.0,10.0,15.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.294975688816851,0.8539709649871874,Technology Services,Packaged Software,15.647185342109102
UFPT,280.205,288.22,289.6249,278.21,85050.0,-2.972748363863027,23831435.25,338.71,173.86,2170409152.831504,17.0523966996731,30.205245399765,4.693537723594422,34.51992318771002,0.6806809851106537,2026-09-08,61.2,166.91,338.71,700.51,20.9,2170.4,20.0,60.0,10.0,23.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-11.46761453396525,-5.435186122641834,Process Industries,Industrial Specialties,15.228160389083001
PEB,17.635,17.92,18.1,17.555,1354470.0,-2.190793122573486,23886078.450000003,19.93,9.99,1989981443.8824182,-1.84485893930202,15.0,0.8200979095060207,49.70288624787778,0.6908617294674483,2026-09-08,76.5,9.59,19.93,44.09,13.0,1990.0,20.0,55.0,10.0,24.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-4.105492115280038,-2.082176568573015,Finance,Real Estate Investment Trusts,7.44619100203327
KTB,70.81,73.63,74.26,70.605,338040.0,-3.7776871857589356,23936612.400000002,88.96,56.19,3870022758.301264,40.9637108724128,14.792454406818608,6.256361503011112,-11.321227301189722,0.5084527792756308,2026-09-08,26.0,53.94,88.96,177.03,25.6,3870.0,65.0,85.0,10.0,17.8,0.0,NÖTR,0.0,-9.681122448979595,-4.5558700633508495,Consumer Non-Durables,Apparel/Footwear,13.1447185859926
UROY,4.875,4.45,4.95,4.36,4912706.0,9.797297297297288,23949441.75,5.52,2.56,1857703217.0608106,15.2962779524741,211.03896103896105,2.284870641169854,51.3975155279503,2.246428625484311,2026-09-08,90.4,2.46,5.52,12.19,13.2,1857.7,20.0,30.0,74.7,100.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,21.875,19.19315403422983,Non-Energy Minerals,Other Metals/Minerals,3.36630482897185
ARRY,4.745,4.62,4.93,4.62,5073387.0,3.1521739130434887,24073221.315,12.23,4.31,730766475.6402173,-25.9756753977998,15.0,2.0,-47.569060773480665,0.9251616794110898,2026-09-08,10.1,4.14,12.23,11.86,157.7,730.8,100.0,55.0,10.0,48.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-12.453874538745385,7.840909090909084,Producer Manufacturing,Electrical Products,3.6295834978886305
COLD,13.945,14.2,14.245,13.81,1730526.0,-1.9338959212376958,24132185.07,16.88,10.1,3981026488.4374113,-16.5000468510827,15.0,1.6485166305715016,1.4181818181818202,0.49921115437606883,2026-09-08,38.1,9.7,16.88,34.86,21.0,3981.0,20.0,55.0,10.0,17.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.494809688581308,-6.47216633132126,Finance,Real Estate Investment Trusts,6.417393086790281
HAWK,17.61,17.51,17.645,16.91,1370416.0,1.4400921658986174,24133025.759999998,35.73,16.91,1725173454.184908,12.0,15.0,2.1704191953303327,-47.899408284023664,1.1623551292731786,2026-09-08,4.1,16.23,35.73,44.02,102.9,1725.2,100.0,55.0,75.0,47.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-28.93462469733657,-5.979711692471975,Technology Services,Data Processing Services,-8.36136960152708
DJT,9.165,9.06,9.37,8.9,2640001.0,1.6075388026607493,24195609.165,17.97,6.96,2547331999.258869,-78.9285104992853,15.0,2.4902319869143943,-45.1854066985646,0.7122468314200879,2026-09-08,31.7,6.68,17.97,22.91,96.1,2547.3,65.0,55.0,16.1,33.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-8.350000000000009,-4.231974921630106,Commercial Services,Advertising/Marketing Services,-4052.3323744191193
SHC,18.775,18.85,19.1,18.66,1289875.0,-0.6613756613756614,24217403.125,19.85,13.09,5357911506.420635,27.7803881450994,33.01969750263805,8.048820220865627,19.433842239185736,0.739440892968858,2026-09-08,43.4,12.57,19.85,46.94,5.7,5357.9,20.0,75.0,10.0,25.9,0.0,NÖTR,0.0,-5.1192642005255795,-0.5034446210916927,Health Technology,Medical Specialties,36.8957376952128
CIGI,95.34,98.05,98.485,95.16,254881.0,-3.716420925065636,24300354.54,171.51,88.38,4872238539.79708,7.34502279758115,46.37563740964194,3.160116672223487,-42.291628836026874,1.1175128946662294,2026-09-08,7.9,84.84,171.51,238.35,79.9,4872.2,100.0,30.0,11.2,39.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.5410764872521243,-4.363526933493826,Finance,Investment Managers,7.109292467054269
BKH,74.04,73.2,74.76,73.1994,328287.0,1.13372490096983,24306369.48,78.69,58.1,5645782660.15681,7.88970248697144,18.661155358403068,1.4317643614435371,24.29075037770691,0.43346286239418824,2026-09-08,27.4,55.78,78.69,185.1,6.3,5645.8,65.0,40.0,10.0,20.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,2.861906085023621,2.9190992493744905,Utilities,Gas Distributors,23.8561238691719
TDC,27.805,27.75,27.9399,27.2,786970.0,-0.8734402852049947,21881700.85,41.7799,20.33,2585864929.6201425,119.115734720416,5.855286710046959,4.379402240338697,32.15304182509506,0.42034704683725926,2026-09-08,36.8,19.52,41.78,69.51,50.3,2585.9,20.0,70.0,48.7,14.7,0.0,NÖTR,0.0,1.4040846097738804,-2.7457152850647084,Technology Services,Packaged Software,7.924305144884681
HP,44.38,44.94,45.56,44.15,549420.0,0.04508566275924961,24383259.6,48.17,19.91,4435290304.866547,-5.22621458655978,15.0,1.722993971850518,119.59426026719446,0.37772319988516095,2026-09-08,122.9,19.11,48.17,110.95,8.5,4435.3,20.0,55.0,10.0,13.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,20.9593894794222,-0.15748031496063056,Industrial Services,Contract Drilling,2.67805841453136
BMI,128.62,132.31,133.6,127.77,189953.0,-2.9209751679372062,24431754.86,204.0,112.09,3728288405.7586236,18.4799099136182,30.101336328956915,5.459653871018543,-29.850013635124075,0.6962813408711608,2026-09-08,14.7,107.61,204.0,321.55,58.6,3728.3,100.0,60.0,10.0,24.4,0.0,NÖTR,0.0,-5.68306812348757,-3.3586294988353735,Producer Manufacturing,Industrial Machinery,18.5799501677157
SATL,5.26,4.88,5.2799,4.8699,4645327.0,13.362068965517246,24434420.02,12.0,1.255,808671926.1465516,12.0,15.0,23.86245066461008,51.149425287356316,1.2979736188178788,2026-09-08,319.1,1.2,12.0,13.15,128.1,808.7,20.0,55.0,76.2,100.0,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-1.8656716417910546,11.205073995771656,Electronic Technology,Aerospace & Defense,-66.802482291732
NRIX,26.05,25.42,26.42,25.36,938367.0,-0.34429992348890537,24444460.35,28.23,8.195,2703512629.265494,-80.2961551580161,15.0,6.7094906453474,163.1313131313131,0.7832875745637279,2026-09-08,217.9,7.87,28.23,65.12,8.4,2703.5,20.0,55.0,29.0,27.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,3.086664028492288,2.2771888496270196,Health Technology,Biotechnology,-982.372300495023
CLDX,39.03,38.78,39.865,38.5,627118.0,-1.638104838709674,24476415.54,45.14,22.1,3065007711.901965,-43.8767272276035,15.0,4.287734092374689,70.80962800875272,1.2715468386615383,2026-09-08,76.6,21.22,45.14,97.58,15.7,3065.0,20.0,55.0,12.7,44.5,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-6.78289945068067,-0.25555839509328243,Health Technology,Biotechnology,-206220.253164557
VNT,32.771,33.25,33.26,32.47,748326.0,-1.5885885885885778,24523391.346,48.2,27.2525,4430638998.256607,29.0690389675479,13.612045690550362,3.750516438480017,-24.66436781609195,0.6545499392968228,2026-09-08,20.2,26.16,48.2,81.93,47.1,4430.6,90.0,100.0,10.0,22.9,0.0,NÖTR,0.0,-6.794653014789522,2.1858434674150313,Transportation,Other Transportation,19.1506697519799
OZK,49.615,50.07,50.175,49.37,494282.0,-1.6161015268689227,24523801.43,53.41,42.37,5627923753.918203,11.329693173196,8.197303638105938,0.91092171544469,-5.495238095238091,0.5161704128239654,2026-09-08,17.1,40.68,53.41,124.04,7.6,5627.9,90.0,55.0,10.0,18.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-3.2846003898635385,1.2137902896776802,Finance,Regional Banks,51.54008299280212
BDC,122.12,123.07,123.51,121.29,200850.0,-0.13084723585213984,24527802.0,159.99,98.0,4772228496.686622,18.6437034488736,19.842069346505053,3.4377485168164514,-6.05431187014386,0.5184803324676076,2026-09-08,24.6,94.08,159.99,305.3,31.0,4772.2,90.0,70.0,10.0,18.1,0.0,NÖTR,0.0,-6.061538461538458,8.08992742078244,Producer Manufacturing,Electrical Products,12.6687640254908
CNR,100.32,100.0,101.0955,97.5,244592.0,0.7026701465569049,24537469.439999998,114.8,71.83,4979509456.979723,2.67490803066815,50.64364682719975,1.344745259109436,32.83898305084745,0.5314614385606354,2026-09-08,39.7,68.96,114.8,250.8,14.4,4979.5,20.0,30.0,45.1,22.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,14.559780746831107,-2.6491994177583735,Energy Minerals,Coal,-1.32491862398426
SMG,57.235,58.9,59.45,57.15,428847.0,-3.7581974104590543,24545058.044999998,75.34,52.0,3332237340.255339,12.0,50.08312915645782,2.0,-8.875975163190578,0.5790974146296275,2026-09-08,10.1,49.92,75.34,143.09,31.6,3332.2,90.0,45.0,10.0,20.3,0.0,NÖTR,0.0,-7.670592030972741,-3.433440188965756,Process Industries,Chemicals: Agricultural,15.032311614394999
SG,6.805,7.29,7.36,6.61,3609469.0,-0.5116959064327506,24562436.544999998,10.63,4.49,810076176.8296783,3.06896586558374,68.05,1.7322265411216071,-23.36711711711713,0.8684441288606517,2026-09-08,51.6,4.31,10.63,17.01,56.2,810.1,20.0,30.0,10.0,30.4,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,25.322283609576427,-1.233671988388969,Consumer Services,Restaurants,-17.9061853704328
INOD,56.26,55.9,56.63,54.5,598502.0,1.0779734099892229,33671722.519999996,125.14,34.2301,1934368012.3151274,37.7402148232945,42.656759420729394,12.116461028542384,27.198733891024194,0.6018855598633277,2026-09-08,64.4,32.86,125.14,140.65,122.4,1934.4,20.0,75.0,51.7,26.5,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-25.895679662802955,2.2909090909090875,Technology Services,Data Processing Services,17.081383763605
AIR,130.47,126.91,130.5575,125.97,188678.0,3.105737316263626,24616818.66,154.0,73.26,5252570717.0507345,12.8764492007958,26.800460129000452,3.0538092566442647,73.03713527851457,0.7399868536027875,2026-09-08,78.1,70.33,154.0,326.18,18.0,5252.6,20.0,55.0,74.7,41.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-11.202613489416734,2.449941107184927,Electronic Technology,Aerospace & Defense,8.43712212817412
VISN,6.545,6.4,6.56,6.355,3769239.0,2.2656249999999933,24669669.255,20.55,6.0003,1509449835.0421872,47.4029400678477,7.1064060803474485,0.5831425906143,-59.29726368159204,0.3246424114876473,2026-09-08,9.1,5.76,20.55,16.36,214.0,1509.4,100.0,85.0,63.0,22.7,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-35.83333333333333,5.394524959742351,Electronic Technology,Telecommunications Equipment,12.324567379752
ASH,73.05,72.87,73.72,72.44,339939.0,0.16454134101191598,24832543.95,78.25,46.295,3345205641.338955,3.99042298483639,64.62314225053078,1.7888798526580107,34.30777716492001,0.6199125000615465,2026-09-08,57.8,44.44,78.25,182.62,7.1,3345.2,20.0,30.0,10.0,22.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,0.9954375777685592,0.0,Consumer Non-Durables,Food: Specialty/Candy,8.5729788388497
ESAB,74.895,75.16,75.485,73.7358,324678.0,-0.16662223407091442,24316758.81,137.42,73.205,4656057811.281858,8.57984628207602,26.978495010986634,1.966581634997512,-36.28126595201634,0.4549166270613449,2026-09-08,2.3,70.28,137.42,187.24,83.5,4656.1,65.0,40.0,27.3,15.9,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-20.33294330390385,0.10693042839002646,Producer Manufacturing,Industrial Machinery,14.1529718809282
DAN,31.62,32.06,32.21,31.11,695680.0,-1.310861423220968,21997401.6,39.56,17.74,3401574814.8333335,-2.8809218950064,15.0,1.7716449403904793,53.495145631067956,0.5126630001279299,2026-09-08,78.2,17.03,39.56,79.05,25.1,3401.6,20.0,55.0,10.0,17.9,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,14.028128380815003,5.68181818181818,Producer Manufacturing,Auto Parts: OEM,4.0198381623597
HURN,147.29,153.28,153.28,146.6,149665.0,-5.139434533393454,22044157.849999998,186.775,84.875,2343394617.3466864,26.8809137486842,22.089744743393624,6.1122878190805965,4.091872791519429,0.7004869920925215,2026-09-08,73.5,81.48,186.78,368.22,26.8,2343.4,20.0,70.0,10.0,24.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-2.2887090354252466,-8.264823119083214,Commercial Services,Miscellaneous Commercial Services,11.6191985220347
GEO,31.86,31.56,32.025,30.85,692754.0,0.28328611898016953,22071142.44,33.15,12.51,4193399978.6515584,20.1101792508045,15.031847133757962,2.7792801437618855,53.913043478260875,0.31423565719258245,2026-09-08,154.7,12.01,33.15,79.65,4.0,4193.4,20.0,85.0,53.5,12.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,6.023294509151411,1.2392755004766463,Commercial Services,Miscellaneous Commercial Services,12.4900922109658
EYE,16.95,16.71,17.03,16.4801,1305538.0,1.2544802867383564,22128869.099999998,30.02,14.75,1340224837.5089607,5.75493955345029,27.391725921137684,1.493913294858823,-28.20838627700127,0.6089542258397388,2026-09-08,14.9,14.16,30.02,42.38,77.1,1340.2,100.0,40.0,55.7,27.6,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-24.46524064171124,-0.7029876977152958,Retail Trade,Specialty Stores,4.24716709631922
CCXI,13.835,13.36,14.16,13.1,1600333.0,3.2462686567164214,22140607.055,19.69,10.07,770609498.9675374,-97.7367162769563,15.0,2.8724117670263323,35.6372549019608,1.211564398471778,2026-09-08,37.4,9.67,19.69,34.59,42.3,770.6,20.0,55.0,39.2,58.6,0.0,🪤 DÜŞEN BIÇAK (RÖLATİF ÇÖKÜŞ),0.0,-18.25701624815362,5.610687022900772,Finance,Financial Conglomerates,10.0
ENVA,226.73,227.4,228.485,224.84,98367.0,-1.6697024893746304,22302749.91,267.4499,103.02,5645207642.886764,26.0809653681655,16.81162644125607,3.7688440122787883,88.86297376093295,0.37490881399885206,2026-09-08,120.1,98.9,267.45,566.82,18.0,5645.2,20.0,100.0,10.0,13.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA PRİMLİ),0.0,-11.086274509803925,0.10154525386313014,Finance,Finance/Rental/Leasing,24.1373676852175
EEFT,72.23,73.36,73.7,71.71,309382.0,-2.1406313507654766,22346661.86,91.58,62.5,2701661574.9111233,22.3427331887202,11.341225976636101,2.1963927221950916,-20.852509314047776,0.4993273859239264,2026-09-08,15.6,60.0,91.58,180.58,26.8,2701.7,90.0,85.0,10.0,17.5,0.0,NÖTR,0.0,-1.041238525825443,4.6963328018553545,Commercial Services,Miscellaneous Commercial Services,11.5507703561469
TRIP,8.98,9.19,9.2788,8.97,2488668.0,-3.699731903485243,22348238.64,20.16,8.97,1052450059.2364614,0.837533927879023,889.1089108910892,1.5873717331164987,-48.94826606026151,0.915960003166722,2026-09-08,0.1,8.61,20.16,22.45,124.5,1052.5,65.0,30.0,10.0,32.1,0.0,⚠️ SAHTE KÂR (FAALİYET KÂRI YETERSİZ),0.0,-15.838800374882844,-4.26439232409382,Consumer Services,Other Consumer Services,4.95442599116479
