ticker,close,open,high,low,volume,change_%,value_traded,high_52w,low_52w,market_cap,roe,pe,pb,perf_y,rvol,tarih,dist_from_52w_low,stop_price,target_cup,target_bagger,potansiyel_cup,mcap_milyon,score_base,score_quality,score_flow,score_ignition,quant_score,regime,score_diff
AEO,17.055,17.39,17.5,16.97,3020716.0,-1.9263944795859738,51518311.38,28.46,14.055,2857963106.176251,17.9812452086212,10.544049459041732,1.7372039724980899,-8.845537145911283,0.5972826088783364,2026-09-08,21.3,13.49,28.46,42.64,66.9,2858.0,100.0,85.0,10.0,20.9,0.0,NÖTR,0.0
POET,8.385,8.0,8.49,8.0,6193367.0,5.871212121212119,51931382.295,20.81,3.87,1451092100.742424,-16.886127027807,15.0,1.7119616814587504,57.612781954887204,0.8339710618821298,2026-09-08,116.7,3.72,20.81,20.96,148.2,1451.1,20.0,55.0,48.3,58.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
BTDR,12.79,12.44,12.8599,12.27,4193963.0,3.3117932148626683,53640786.769999996,27.8,6.9157,3476094960.970113,-49.508997204873,15.0,3.1520319392759446,3.562753036437243,0.3589652349801681,2026-09-08,84.9,6.64,27.8,31.97,117.4,3476.1,20.0,55.0,57.0,29.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
SHAZ,57.46,56.77,57.97,55.19,940554.0,2.7171969967822727,54044232.84,97.48,16.55,2057269338.0321772,12.0,15.0,1.8208615723738604,90.01322751322753,0.6992082785075492,2026-09-08,247.2,15.89,97.48,143.65,69.6,2057.3,20.0,70.0,51.3,38.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
RDW,11.175,10.72,11.24,10.62,4935878.0,6.125356125356139,55158436.650000006,26.64,4.87,2793667399.4515676,-19.2396379198163,15.0,1.7016617659822968,33.51254480286741,0.5065119383586826,2026-09-08,129.5,4.68,26.64,27.94,138.4,2793.7,20.0,55.0,60.4,48.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
DK,75.535,75.53,77.13,75.1301,745903.0,5.114110770943498,56341783.105,77.4,25.85,4625172296.053784,212.705882352941,21.23618881610391,24.78654074594247,139.56549318109737,0.44492042672821125,2026-09-08,192.2,24.82,77.4,188.84,2.5,4625.2,20.0,85.0,10.0,41.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
HRI,147.25,149.99,153.425,144.61,386885.0,4.491910303718432,56968816.25,188.35,88.45,4922780370.919671,2.57826887661142,100.29970710442068,2.6021955992233528,6.65652614805157,0.9100816682356716,2026-09-08,66.5,84.91,188.35,368.12,27.9,4922.8,20.0,30.0,10.0,54.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
WIX,69.64,75.16,75.215,69.61,632571.0,-8.620915890303102,44052244.44,190.93,40.16,2914399854.377641,12.0,15.0,2.0,-53.72757475083056,0.4083389660571877,2026-09-08,73.4,38.55,190.93,174.1,174.2,2914.4,20.0,70.0,10.0,14.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
LAC,3.0935,3.02,3.16,3.0,4769878.0,3.1166666666666716,14755617.593,10.52,2.67,1123073293.3444445,-9.26743369138576,15.0,0.7908215353207408,7.041522491349481,0.6660515469777962,2026-09-08,15.9,2.56,10.52,7.73,240.1,1123.1,100.0,55.0,18.5,38.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
APPN,35.415,37.4,37.5,35.03,416896.0,-7.70132916340891,14764371.84,46.059,18.63,2536716022.0602036,12.0,15.0,2.0,16.49671052631579,0.4479950551359435,2026-09-08,90.1,17.88,46.06,88.54,30.1,2536.7,20.0,70.0,10.0,15.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
FIVN,31.8,32.6,33.0563,31.55,466260.0,-4.418394950405777,14827068.0,35.18,13.29,2376208402.055906,7.91715512311765,46.41658152094585,3.027772673304281,18.834080717488785,0.31035061845477924,2026-09-08,139.3,12.76,35.18,79.5,10.6,2376.2,20.0,30.0,10.0,10.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
VOYG,35.88,34.03,36.59,34.03,414143.0,5.715969357690056,14859450.840000002,52.4,17.41,2189722532.832057,-31.1136603705008,15.0,6.538627653583944,22.207084468664863,0.4328394570639308,2026-09-08,106.1,16.71,52.4,89.7,46.0,2189.7,20.0,55.0,35.5,43.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
MIR,17.08,17.07,17.315,16.84,870419.0,0.8860011813349,14866756.519999998,30.277,14.11,4253563077.6373305,1.49022231683951,193.65079365079362,2.3295938895897974,-25.73913043478262,0.23045323209427535,2026-09-08,21.0,13.55,30.28,42.7,77.3,4253.6,100.0,30.0,10.0,12.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ALHC,13.43,13.45,13.55,13.055,1112055.0,-0.8124076809453431,14934898.65,25.12,12.7,2785854058.5487447,20.0439302828381,71.93358328869844,10.494483168193042,-14.703080342966018,0.2641037802425137,2026-09-08,5.7,12.19,25.12,33.58,87.0,2785.9,100.0,60.0,38.7,10.0,0.0,NÖTR,0.0
RHI,40.325,41.94,42.15,40.16,370434.0,-5.295913574448087,14937751.05,46.699,21.83,4127741039.654768,9.11105316487648,35.09573542210618,3.417969577739843,9.698041349292723,0.17690145521043252,2026-09-08,84.7,20.96,46.7,100.81,15.8,4127.7,20.0,30.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
IRTC,120.72,121.38,123.93,119.94,124945.0,-1.9094824083854673,15083360.4,212.0,100.8458,3979293961.2948728,-9.63047613786627,15.0,21.38366785169597,-33.38483611080455,0.2893515302086286,2026-09-08,19.7,96.81,212.0,301.8,75.6,3979.3,100.0,55.0,10.0,10.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CMBT,19.29,19.82,19.9051,19.28,782392.0,-1.0261672652642346,15092341.68,19.9051,8.875,5597374595.76607,37.4127454373586,6.751891247791001,1.7954057707856554,104.55991516436904,0.6112065046036257,2026-09-08,117.4,8.52,19.91,48.22,3.2,5597.4,20.0,100.0,10.0,21.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
NESR,34.7401,35.0,35.4,34.66,435593.0,-0.028489208633098694,15132544.3793,36.94,9.5128,3503600257.567453,9.43773689973819,38.15916080843585,3.3622358320009598,265.6852631578947,0.25799305658217436,2026-09-08,265.2,9.13,36.94,86.85,6.3,3503.6,20.0,30.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
AMR,229.59,222.03,230.0,221.615,65945.0,1.8543986513464383,15140312.55,253.8199,133.64,2910981925.8134956,-2.96029370328758,15.0,1.94317176854699,56.82377049180327,0.18829883163066305,2026-09-08,71.8,128.29,253.82,573.98,10.6,2911.0,20.0,55.0,65.0,15.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
PGNY,26.8904,26.0,27.33,25.87,563709.0,3.6638396299151825,15158360.4936,33.065,16.1,2063214358.2695758,16.2418063388755,29.209645883119705,4.5913361801812265,18.721412803532015,0.5751270549343165,2026-09-08,67.0,15.46,33.06,67.23,22.9,2063.2,20.0,70.0,33.6,38.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
WYFI,20.6201,20.0,20.7,19.6,739642.0,5.527635619242588,15251492.0042,46.8699,10.5101,801052112.0361208,-13.7709352089862,15.0,298.97201681890675,24.59274924471299,0.2978436794443316,2026-09-08,96.2,10.09,46.87,51.55,127.3,801.1,20.0,55.0,62.8,38.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
UFPT,282.58,288.22,289.6249,279.2425,54224.0,-2.150351466463533,15322617.92,338.71,173.86,2188805404.639911,17.0523966996731,30.461263164702963,4.733319854868085,35.66010561689869,0.4339711432879493,2026-09-08,62.5,166.91,338.71,706.45,19.9,2188.8,20.0,60.0,10.0,15.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
DFTX,38.61,38.0,39.26,37.695,535278.0,1.3651877133105697,20667083.58,49.7,8.7732,5187908292.757679,-64.0868995790911,15.0,5.647098055619748,317.4054054054054,0.33099557456867573,2026-09-08,340.1,8.42,49.7,96.53,28.7,5187.9,20.0,55.0,15.2,18.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ATKR,93.835,93.78,93.85,93.72,164503.0,0.07999146757677968,15436139.004999999,94.14,53.75,3169047535.494774,-11.8668057890167,15.0,2.4831300113789725,58.58543180665876,0.2527782823007106,2026-09-08,74.6,51.6,94.14,234.59,0.3,3169.0,20.0,55.0,56.4,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CELC,95.75,93.62,97.43,93.62,161256.0,0.05224660397073892,15440262.0,151.02,44.42,4685230008.304598,-1433.70260175983,15.0,2.0,71.65650770885622,0.23011551297582017,2026-09-08,115.6,42.64,151.02,239.38,57.7,4685.2,20.0,55.0,10.6,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
QLYS,169.41,169.73,169.95,165.51,92357.0,-1.30498106612293,15646199.37,201.54,74.51,5860738948.0261,38.5922887919357,29.343702908215406,10.441101243120311,25.23841206475936,0.15163632500811486,2026-09-08,127.4,71.53,201.54,423.52,19.0,5860.7,20.0,85.0,54.5,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
GLOB,36.99,38.12,38.12,36.6,424228.0,-5.468949654996168,15692193.72,72.1,27.56,1597211745.9253767,5.35762749296413,14.522968197879859,0.7386083293214728,-41.22040362307325,0.45810440873174463,2026-09-08,34.2,26.46,72.1,92.48,94.9,1597.2,65.0,55.0,10.0,16.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
NRIX,26.08,25.42,26.42,25.36,611466.0,-0.22953328232594594,15947033.28,28.23,8.195,2706626079.510329,-80.2961551580161,15.0,6.717217505975439,163.43434343434342,0.5104119391114398,2026-09-08,218.2,7.87,28.23,65.2,8.2,2706.6,20.0,55.0,30.2,17.9,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
RZLV,2.305,2.26,2.33,2.24,6940628.0,4.29864253393666,15998147.540000001,8.45,2.05,919297648.2466063,-94.3637989999951,15.0,2.3889228600744143,-46.3953488372093,0.19981064156103653,2026-09-08,12.4,1.97,8.45,5.76,266.6,919.3,100.0,55.0,33.1,28.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
GXO,47.08,48.25,48.5,46.7,340603.0,-2.566225165562918,16035589.24,66.85,45.0,5399349895.254139,4.42044879365615,41.51309408341415,1.80896305073857,-10.985063339005487,0.3065309230819352,2026-09-08,4.6,43.2,66.85,117.7,42.0,5399.3,90.0,30.0,10.0,10.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
PTEN,12.785,12.725,12.99,12.63,1255210.0,2.938808373590984,16047859.85,13.305,5.1,4876005818.855877,-2.785530021401,15.0,1.5729499362699986,123.90542907180385,0.14166202335614816,2026-09-08,150.7,4.9,13.3,31.96,4.0,4876.0,20.0,55.0,10.0,19.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
BTBT,1.69,1.635,1.7,1.62,9517574.0,3.048780487804881,16084700.059999999,4.55,1.18,609470633.5487804,-56.6654759974303,15.0,1.552937717089666,-32.669322709163346,0.3010759604044425,2026-09-08,43.2,1.13,4.55,4.22,169.2,609.5,20.0,55.0,55.5,25.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
MAT,14.15,14.47,14.6,14.07,1137596.0,-2.615278733654501,16096983.4,22.48,12.7277,4042655098.358569,20.5024152411392,10.421269700986892,2.023232138363341,-24.37199358631748,0.35939856132654424,2026-09-08,11.2,12.22,22.48,35.38,58.9,4042.7,100.0,85.0,10.0,12.6,0.0,NÖTR,0.0
CROX,115.3,117.02,117.3,114.63,139622.0,-1.89738790096146,16098416.6,141.28,73.205,5528067203.663746,42.2996417078699,9.961295227563328,4.0052245079444475,33.04869605354258,0.1531876385644191,2026-09-08,57.5,70.28,141.28,288.25,22.5,5528.1,20.0,100.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
LIFE,41.85,39.76,42.5,39.665,385060.0,5.018820577164367,16114761.0,42.5,9.45,2668305918.624843,-26.1115984076648,15.0,5.6037449352054445,120.26315789473684,0.28489379260625664,2026-09-08,342.9,9.07,42.5,104.62,1.6,2668.3,20.0,55.0,40.8,35.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
ARR,16.335,16.37,16.47,16.314,991122.0,-0.0917431192660585,16189977.870000001,19.31,13.98,2312268955.356881,20.3313718066215,4.383940312927726,0.8637245218450659,2.930056710775058,0.33243267800727416,2026-09-08,16.8,13.42,19.31,40.84,18.2,2312.3,90.0,85.0,10.0,11.6,0.0,NÖTR,0.0
VRNS,45.555,45.76,45.98,44.66,356076.0,-1.1607724018225292,16221042.18,63.9,19.7,5232469241.320134,-35.9749208643345,15.0,11.771104915414966,-18.695341781188652,0.17989800141624296,2026-09-08,131.2,18.91,63.9,113.89,40.3,5232.5,20.0,55.0,26.7,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
LBRT,21.44,21.1,21.78,20.94,715796.0,4.128217581350177,15346666.24,34.478,9.99,3498824103.3200583,6.12313337936453,29.122521054061398,1.7817016580462446,104.19047619047622,0.21073445755505213,2026-09-08,114.6,9.59,34.48,53.6,60.8,3498.8,20.0,40.0,15.4,28.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
BIRK,33.505,34.0,34.4099,33.39,397108.0,-1.455882352941169,13305103.540000001,50.73,31.12,5960131321.395736,12.4492651908338,15.66093297186127,1.8604958508804665,-33.389662027833,0.1706134243207437,2026-09-08,7.7,29.88,50.73,83.76,51.4,5960.1,100.0,70.0,10.0,10.0,0.0,NÖTR,0.0
BXSL,24.6,24.74,24.9667,24.5846,543403.0,-0.4854368932038731,13367713.8,29.0,22.47,5731063372.305826,4.79815660860868,19.37770775896022,0.9637138240047011,-16.040955631399314,0.4311572469563672,2026-09-08,9.5,21.57,29.0,61.5,17.9,5731.1,90.0,40.0,10.0,15.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
GTX,28.0624,27.96,28.25,27.685,481029.0,0.33035395066142786,13498828.2096,36.25,12.2644,5233452489.493658,12.0,15.353942113038244,2.0,113.40228136882129,0.15262625713936875,2026-09-08,128.8,11.77,36.25,70.16,29.2,5233.5,20.0,70.0,25.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
AVBP,30.76,30.57,31.4,30.02,439222.0,-0.613893376413563,13510468.72,35.83,17.0,1516705862.7567043,-53.0994258250623,15.0,4.051649308414022,52.27722772277229,1.0785348670745347,2026-09-08,80.9,16.32,35.83,76.9,16.5,1516.7,20.0,55.0,15.9,37.7,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
UNF,274.29,272.6,291.17,272.6,49274.0,-0.3198023040302342,13515365.46,306.67,147.66,4765492870.265981,5.29587663475145,43.28525438707234,2.1680261785070662,54.364342394057076,0.16841418802548258,2026-09-08,85.8,141.75,306.67,685.73,11.8,4765.5,20.0,30.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
DJT,9.225,9.06,9.275,8.9,1467541.0,2.2727272727272734,13538065.725,17.97,6.96,2564008477.159091,-78.9285104992853,15.0,2.5065346513131797,-44.82655502392344,0.39592842094721453,2026-09-08,32.5,6.68,17.97,23.06,94.8,2564.0,65.0,55.0,55.3,25.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
AEHR,92.46,90.39,94.63,89.34,1986725.0,7.18757245536748,183692593.5,147.4,18.7,3016086795.209367,-4.16260200594657,15.0,13.680874297534602,254.79662317728318,0.7485925397684076,2026-09-08,394.4,17.95,147.4,231.15,59.4,3016.1,20.0,55.0,20.1,62.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CVSA,125.8,129.03,129.645,125.02,108164.0,-1.7878054492934705,13607031.2,156.2599,86.97,4282083707.4432044,18.5689333671319,19.19672831593725,2.960445111629725,-6.482307463574199,0.30354445768411104,2026-09-08,44.6,83.49,156.26,314.5,24.2,4282.1,20.0,70.0,10.0,10.6,0.0,NÖTR,0.0
HCI,186.2,185.21,188.84,184.04,73100.0,-0.7674269878490715,13611220.0,210.5,144.75,2316117133.7593265,33.7631072523805,8.024132730015083,2.1500966042330343,6.3696086832333485,0.5584756898817346,2026-09-08,28.6,138.96,210.5,465.5,13.1,2316.1,65.0,100.0,10.0,19.5,0.0,NÖTR,0.0
CCC,7.105,7.525,7.5328,7.1,1916995.0,-5.392809587217036,13620249.475000001,9.9,4.08,4184807399.3182416,2.16700461357651,100.78014184397165,2.356284863398489,-27.573904179408764,0.27110006129960307,2026-09-08,74.1,3.92,9.9,17.76,39.3,4184.8,20.0,30.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
WEN,7.595,7.92,8.05,7.57,1814565.0,-5.4171855541718505,13781621.174999999,10.12,6.07,1448138124.119552,108.042253219344,11.509319593877859,12.019116646357867,-26.262135922330106,0.23951733725290833,2026-09-08,25.1,5.83,10.12,18.99,33.2,1448.1,65.0,100.0,10.0,10.0,0.0,NÖTR,0.0
MTRN,256.18,246.13,256.18,246.13,53901.0,4.888634130363576,13808358.18,304.58,109.245,5337183783.779725,9.45845526031849,59.69057272007083,5.364791363058663,126.06777267913874,0.21920331848959923,2026-09-08,134.5,104.88,304.58,640.45,18.9,5337.2,20.0,30.0,72.2,32.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
YETI,40.44,40.56,40.995,40.28,341944.0,-0.9309162175404275,13828215.36,53.99,31.655,2951667052.1861825,25.3208387266717,17.600974930362117,4.842307687702286,11.374277058661512,0.23513524794568505,2026-09-08,27.8,30.39,53.99,101.1,33.5,2951.7,65.0,100.0,10.0,10.0,0.0,NÖTR,0.0
AAP,42.73,44.0,44.185,42.49,323742.0,-3.2820280669986484,13833495.659999998,65.21,37.89,2580892083.1774564,4.84304932735426,31.015460550192348,1.1359325533068185,-29.348544973544975,0.18275111950880704,2026-09-08,12.8,36.37,65.21,106.82,52.6,2580.9,100.0,30.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
CSW,304.0,310.44,313.33,303.48,48483.0,-1.445892498216942,14738832.0,355.4825,230.45,4953220077.546522,11.0722529586341,41.66952230827223,4.615730561587132,14.15267920844129,0.3786391389304106,2026-09-08,31.9,221.23,355.48,760.0,16.9,4953.2,65.0,30.0,10.0,13.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
AI,10.305,10.2,10.46,10.06,1354343.0,-1.481835564053548,13956504.615,20.22,7.675,1613630985.6596556,-59.7719786840907,15.0,2.0,-34.23739629865986,0.22294975499599096,2026-09-08,34.3,7.37,20.22,25.76,96.2,1613.6,65.0,55.0,18.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
SON,50.86,51.89,51.89,50.52,275819.0,-2.09817131857556,14028154.34,60.67,38.65,5028782573.426372,18.9251949473233,7.841383882456329,1.4041864967286264,9.991349480968854,0.2609110883263196,2026-09-08,31.6,37.1,60.67,127.15,19.3,5028.8,65.0,85.0,10.0,10.0,0.0,NÖTR,0.0
SG,6.905,7.29,7.36,6.82,2057558.0,0.9502923976608244,14207437.99,10.63,4.49,821980308.7448831,3.06896586558374,69.05,1.7576817437832033,-22.240990990990994,0.4950518109146428,2026-09-08,53.8,4.31,10.63,17.26,53.9,822.0,20.0,30.0,10.0,22.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
BTE,4.975,4.96,5.07,4.9546,2858800.0,2.366255144032908,14222529.999999998,5.36,2.1835,3478520070.2265973,12.0,15.0,2.326467502966655,125.11312217194568,0.18671823332939536,2026-09-08,127.8,2.1,5.36,12.44,7.7,3478.5,20.0,70.0,10.0,18.4,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
PLNT,50.21,51.12,51.65,50.13,286121.0,-1.2974248083349649,14366135.41,114.26,37.03,3792510462.2927074,12.0,17.0359311912598,2.0,-52.034772640427974,0.18990748646518968,2026-09-08,35.6,35.55,114.26,125.53,127.6,3792.5,20.0,70.0,10.0,10.0,0.0,NÖTR,0.0
MUR,37.96,37.38,38.305,37.34,378734.0,4.171240395170152,14376742.64,43.34,24.8,5442747063.313941,5.6464904748153,18.817230952262925,1.0347542213392706,51.476456504389475,0.29182838302138164,2026-09-08,53.1,23.81,43.34,94.9,14.2,5442.7,20.0,40.0,22.9,31.1,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
SPHR,142.925,142.0,143.85,141.62,100715.0,0.3545850301924055,14394691.375000002,181.63,51.35,5132952359.815335,-3.3837823912347,15.0,2.3039465229711165,189.967539054575,0.16528723529261166,2026-09-08,178.3,49.3,181.63,357.31,27.1,5133.0,20.0,55.0,13.6,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
LPTH,10.59,10.065,10.59,9.99,1369353.0,9.51396070320579,14501448.27,18.94,5.17,702760894.9979317,-28.7847158900898,15.0,7.27560028855072,88.09946714031972,0.35419148956807667,2026-09-08,104.8,4.96,18.94,26.48,78.8,702.8,20.0,55.0,73.5,60.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
MYRG,292.04,290.71,293.36,286.8101,49827.0,1.9016713772288099,14551477.080000002,503.565,171.51,4546843742.9960575,24.7139201480805,27.70252324037185,6.026963251703933,61.40156958107661,0.15777654355154438,2026-09-08,70.3,164.65,503.56,730.1,72.4,4546.8,20.0,70.0,43.4,15.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
GLNG,51.5,52.69,52.69,51.07,284179.0,-1.189562547966227,14635218.5,57.79,35.02,5231846984.660399,8.54908031695405,15.0,2.705862263729624,17.579908675799093,0.23849205486662553,2026-09-08,47.1,33.62,57.79,128.75,12.2,5231.8,20.0,55.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
PTCT,68.99,67.81,69.6175,67.475,212235.0,-0.4473304473304507,14642092.649999999,90.87,57.4654,5757961383.443723,12.0,15.0,2.0,21.290436005625867,0.2924325104869783,2026-09-08,20.1,55.17,90.87,172.47,31.7,5758.0,90.0,70.0,31.9,10.2,0.0,NÖTR,0.0
CHEF,113.94,114.638,115.15,113.11,128686.0,-0.3672612801678924,14662482.84,117.65,53.2,4648305555.66107,15.2520040167403,54.174591099277286,7.168544472155043,77.47663551401867,0.1799898847827522,2026-09-08,114.2,51.07,117.65,284.85,3.3,4648.3,20.0,60.0,10.0,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
BELFB,249.71,245.43,249.71,243.085,58816.0,2.4283194552688854,14686943.360000001,335.285,129.9359,3516041384.5892367,8.1667191735268,64.81596843689977,3.937361716942623,72.30886006072318,0.3810049445911691,2026-09-08,92.2,124.74,335.29,624.27,34.3,3516.0,20.0,30.0,73.8,25.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
TENB,33.39,33.68,33.749,32.84,440901.0,-2.5109489051094873,14721684.39,43.67,15.725,3677574069.659562,2.45566365202569,577.681660899654,18.58707088025562,7.605543022881081,0.08208560181409327,2026-09-08,112.3,15.1,43.67,83.47,30.8,3677.6,20.0,30.0,15.5,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
BRUN,19.14,18.35,19.25,17.75,769972.0,8.503401360544217,14737264.08,42.0,10.29,1604795931.207483,-65.3572920098377,15.0,14.6942535795171,84.92753623188408,0.3376800919996818,2026-09-08,86.0,9.88,42.0,47.85,119.4,1604.8,20.0,55.0,63.1,54.3,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
BETA,21.95,22.71,23.21,21.75,632354.0,-1.1261261261261262,13880170.299999999,39.5,13.43,5135006426.186936,12.0,15.0,3.1779308267977027,-35.44117647058823,0.29253573888851186,2026-09-08,63.4,12.89,39.5,54.88,80.0,5135.0,20.0,70.0,10.0,10.2,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
NVST,26.685,27.1,27.35,26.685,694927.0,-2.1810850439882787,18544126.994999997,30.4199,18.77,4286083600.34934,3.0569723102666,46.360319666435025,1.3931059397422296,25.16416510318949,0.3870633731075765,2026-09-08,42.2,18.02,30.42,66.71,14.0,4286.1,20.0,30.0,10.0,13.5,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
EWTX,44.08,42.845,44.92,42.21,422028.0,2.3450197353145996,18602994.24,48.4,13.685,4787270175.158579,-38.0316020471524,15.0,10.602602063274059,184.02061855670104,0.43624942591007015,2026-09-08,222.1,13.14,48.4,110.2,9.8,4787.3,20.0,55.0,31.0,27.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
EPAM,114.15,115.28,115.475,111.2401,163511.0,-2.4692412850307592,18664780.650000002,222.53,73.055,5888653688.780332,11.1784611672526,15.461404055317017,1.6734577433961093,-32.793641448336764,0.16797950685151045,2026-09-08,56.3,70.13,222.53,285.38,94.9,5888.7,20.0,55.0,27.9,10.0,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
INOD,56.34,55.9,56.63,54.5,331853.0,1.2217031979877953,18696598.02,125.14,34.2301,1937118624.4904778,37.7402148232945,42.71741602850861,12.133690265696373,27.37960660185396,0.3337290914605546,2026-09-08,64.6,32.86,125.14,140.85,122.1,1937.1,20.0,75.0,54.3,17.8,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
GPI,286.71,296.25,300.73,285.93,65449.0,-4.671498869530526,18764882.79,488.39,249.54,3418221240.331061,9.39850859038796,11.953970272467634,1.158213704910772,-40.40160475606461,0.30370159667347707,2026-09-08,14.9,239.56,488.39,716.77,70.3,3418.2,100.0,55.0,10.0,10.6,0.0,⚠️ ELENDİ (ZOMBİ VEYA AŞIRI PRİMLİ),0.0
